中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.13.180.72,US,,隧道,24 ms,976 Mbps,124928 kB/s,124928.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,872 Mbps,111616 kB/s,111616.0
18.191.122.211,443,3.13.180.72,US,,隧道,44 ms,752 Mbps,96256 kB/s,96256.0
34.69.150.180,443,34.69.150.180,US,,中转,92 ms,751 Mbps,96153 kB/s,96153.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,37 ms,729 Mbps,93388 kB/s,93388.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,45 ms,717 Mbps,91852 kB/s,91852.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,678 Mbps,86835 kB/s,86835.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,54 ms,644 Mbps,82534 kB/s,82534.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,65 ms,435 Mbps,55705 kB/s,55705.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,56 ms,432 Mbps,55398 kB/s,55398.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,85 ms,431 Mbps,55193 kB/s,55193.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,156 ms,428 Mbps,54886 kB/s,54886.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,53 ms,422 Mbps,54067 kB/s,54067.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,419 Mbps,53657 kB/s,53657.0
132.145.134.230,443,132.145.134.230,US,,中转,24 ms,407 Mbps,52121 kB/s,52121.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,396 Mbps,50688 kB/s,50688.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,388 Mbps,49766 kB/s,49766.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,387 Mbps,49561 kB/s,49561.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,52 ms,385 Mbps,49356 kB/s,49356.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,384 Mbps,49152 kB/s,49152.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,384 Mbps,49152 kB/s,49152.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,98 ms,376 Mbps,48230 kB/s,48230.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,360 Mbps,46080 kB/s,46080.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,356 Mbps,45670 kB/s,45670.0
44.224.24.91,443,44.224.24.91,US,,中转,68 ms,350 Mbps,44851 kB/s,44851.0
54.203.85.46,443,204.110.220.194,US,,隧道,90 ms,342 Mbps,43827 kB/s,43827.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,339 Mbps,43417 kB/s,43417.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,339 Mbps,43417 kB/s,43417.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,54 ms,337 Mbps,43212 kB/s,43212.0
