中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443,35.199.37.84,US,,中转,104 ms,840 Mbps,107520 kB/s,107520.0
34.70.91.86,443,34.70.91.86,US,,中转,37 ms,767 Mbps,98201 kB/s,98201.0
34.150.180.124,443,34.150.180.124,US,,中转,58 ms,738 Mbps,94515 kB/s,94515.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,23 ms,659 Mbps,84377 kB/s,84377.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,22 ms,648 Mbps,83046 kB/s,83046.0
198.23.196.40,443,198.23.196.40,US,Toronto,中转,51 ms,613 Mbps,78540 kB/s,78540.0
204.110.223.192,443,204.110.223.192,US,,中转,30 ms,601 Mbps,77004 kB/s,77004.0
3.138.59.154,443,3.130.64.226,US,,隧道,32 ms,592 Mbps,75878 kB/s,75878.0
3.135.201.228,443,3.135.201.228,US,,中转,89 ms,584 Mbps,74752 kB/s,74752.0
18.217.204.236,443,18.217.204.236,US,,中转,55 ms,556 Mbps,71168 kB/s,71168.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,55 ms,460 Mbps,58982 kB/s,58982.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,452 Mbps,57856 kB/s,57856.0
35.197.23.75,443,34.83.151.232,US,Seattle,隧道,54 ms,450 Mbps,57651 kB/s,57651.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,444 Mbps,56934 kB/s,56934.0
35.230.79.26,443,34.83.151.232,US,Seattle,隧道,52 ms,442 Mbps,56627 kB/s,56627.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,51 ms,422 Mbps,54067 kB/s,54067.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,52 ms,421 Mbps,53964 kB/s,53964.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,89 ms,412 Mbps,52736 kB/s,52736.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,132 ms,406 Mbps,52019 kB/s,52019.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,33 ms,404 Mbps,51712 kB/s,51712.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,396 Mbps,50790 kB/s,50790.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,395 Mbps,50585 kB/s,50585.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,388 Mbps,49766 kB/s,49766.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,377 Mbps,48332 kB/s,48332.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,81 ms,375 Mbps,48025 kB/s,48025.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,370 Mbps,47411 kB/s,47411.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,363 Mbps,46489 kB/s,46489.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,362 Mbps,46387 kB/s,46387.0
13.57.249.176,443,13.57.249.176,US,,中转,61 ms,360 Mbps,46182 kB/s,46182.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,348 Mbps,44646 kB/s,44646.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,65 ms,337 Mbps,43212 kB/s,43212.0
54.203.85.46,443,204.110.220.44,US,,隧道,60 ms,336 Mbps,43110 kB/s,43110.0
44.224.24.91,443,44.224.24.91,US,,中转,62 ms,336 Mbps,43008 kB/s,43008.0
18.237.22.14,443,18.237.22.14,US,,中转,61 ms,331 Mbps,42393 kB/s,42393.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,44 ms,330 Mbps,42291 kB/s,42291.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,311 Mbps,39833 kB/s,39833.0
34.69.150.180,443,34.69.150.180,US,,中转,20 ms,304 Mbps,38912 kB/s,38912.0
204.110.220.3,443,204.110.220.107,US,,隧道,84 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,291 Mbps,37273 kB/s,37273.0
13.57.182.91,443,2a09:bac1:76c0:1cf0::4:265,US,San Jose,隧道,105 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,131 ms,279 Mbps,35737 kB/s,35737.0
18.130.168.34,443,18.130.168.34,GB,,中转,97 ms,232 Mbps,29696 kB/s,29696.0
144.21.51.110,443,144.21.51.110,GB,Brussels,中转,96 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,213 Mbps,27340 kB/s,27340.0
130.162.40.146,443,2a0b:21c0:1007:c7:0:8dd:8e78:b465,DE,Frankfurt,隧道,198 ms,209 Mbps,26828 kB/s,26828.0
152.67.151.178,443,152.67.151.178,GB,London,中转,94 ms,206 Mbps,26419 kB/s,26419.0
158.101.219.42,443,2a0b:21c0:1007:c9:0:9e2e:78ce:564a,DE,Frankfurt,隧道,108 ms,201 Mbps,25804 kB/s,25804.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,200 Mbps,25702 kB/s,25702.0
18.185.254.189,443,3.68.128.205,DE,,隧道,114 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,199 Mbps,25497 kB/s,25497.0
18.191.122.211,443,3.130.64.226,US,,隧道,34 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25190 kB/s,25190.0
3.66.115.225,443,3.68.128.205,DE,,隧道,110 ms,196 Mbps,25088 kB/s,25088.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,194 Mbps,24883 kB/s,24883.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,217 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,192 Mbps,24678 kB/s,24678.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,188 Mbps,24166 kB/s,24166.0
193.123.60.228,443,163.123.193.7,DE,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s,24166.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,110 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,176 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,187 Mbps,23961 kB/s,23961.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,186 Mbps,23859 kB/s,23859.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,186 Mbps,23859 kB/s,23859.0
