中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,30 ms,744 Mbps,95334 kB/s,95334.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,739 Mbps,94617 kB/s,94617.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,62 ms,548 Mbps,70144 kB/s,70144.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,60 ms,539 Mbps,69017 kB/s,69017.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,523 Mbps,66969 kB/s,66969.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,484 Mbps,62054 kB/s,62054.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,456 Mbps,58368 kB/s,58368.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,449 Mbps,57548 kB/s,57548.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,409 Mbps,52428 kB/s,52428.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,405 Mbps,51916 kB/s,51916.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,56 ms,384 Mbps,49152 kB/s,49152.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,365 Mbps,46796 kB/s,46796.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,297 Mbps,38092 kB/s,38092.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,224 Mbps,28672 kB/s,28672.0
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,120 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,201 Mbps,25804 kB/s,25804.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,196 Mbps,25190 kB/s,25190.0
158.101.221.74,443,2a0b:21c0:1007:cb:0:159:cab9:c639,DE,Frankfurt,隧道,120 ms,196 Mbps,25190 kB/s,25190.0
193.123.38.223,443,2a0b:21c0:1007:1c7:0:4e2d:bf43:ad16,DE,Frankfurt,隧道,140 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,143 Mbps,18329 kB/s,18329.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,124 Mbps,15872 kB/s,15872.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,173 ms,96 Mbps,12288 kB/s,12288.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,84 Mbps,10854 kB/s,10854.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,225 ms,76 Mbps,9801 kB/s,9801.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,73 Mbps,9355 kB/s,9355.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,205 ms,69 Mbps,8924 kB/s,8924.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,67 Mbps,8587 kB/s,8587.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,215 ms,64 Mbps,8211 kB/s,8211.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,58 Mbps,7457 kB/s,7457.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,59 ms,57 Mbps,7354 kB/s,7354.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,36 ms,54 Mbps,7014 kB/s,7014.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,46 Mbps,5990 kB/s,5990.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,46 Mbps,5931 kB/s,5931.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,45 Mbps,5862 kB/s,5862.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,251 ms,43 Mbps,5612 kB/s,5612.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,43 Mbps,5594 kB/s,5594.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,41 Mbps,5295 kB/s,5295.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,41 Mbps,5252 kB/s,5252.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,40 Mbps,5179 kB/s,5179.0
146.56.137.229,443,2602:ffe4:407:21d9:0:a01f:aac5:22b8,SG,Singapore,隧道,298 ms,33 Mbps,4339 kB/s,4339.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:82,KR,Seoul,隧道,210 ms,32 Mbps,4220 kB/s,4220.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,31 Mbps,4057 kB/s,4057.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,243 ms,31 Mbps,3984 kB/s,3984.0
8.222.171.165,443,8.222.210.246,SG,Singapore,隧道,270 ms,30 Mbps,3841 kB/s,3841.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,20 Mbps,2608 kB/s,2608.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,227 ms,20 Mbps,2575 kB/s,2575.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,11 Mbps,1479 kB/s,1479.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,287 ms,9 Mbps,1272 kB/s,1272.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,1046 ms,6 Mbps,867 kB/s,867.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,118 ms,3 Mbps,490 kB/s,490.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,219 ms,2 Mbps,339 kB/s,339.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,323 kB/s,323.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,0 Mbps,54 kB/s,54.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,209 ms,0 Mbps,16 kB/s,16.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,259 ms,0 Mbps,14 kB/s,14.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,196 ms,0 Mbps,2 kB/s,2.0
