中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,15.223.69.4,CA,,隧道,18 ms,960 Mbps,122880 kB/s,122880.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,93 ms,952 Mbps,121856 kB/s,121856.0
129.80.26.68,443,129.80.26.68,US,,中转,44 ms,816 Mbps,104448 kB/s,104448.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,27 ms,609 Mbps,78028 kB/s,78028.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,584 Mbps,74752 kB/s,74752.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,20 ms,573 Mbps,73420 kB/s,73420.0
34.69.150.180,443,34.69.150.180,US,,中转,111 ms,524 Mbps,67174 kB/s,67174.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,87 ms,496 Mbps,63590 kB/s,63590.0
18.191.122.211,443,3.130.64.226,US,,隧道,29 ms,441 Mbps,56524 kB/s,56524.0
3.138.59.154,443,3.130.64.226,US,,隧道,23 ms,430 Mbps,55091 kB/s,55091.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,10 ms,371 Mbps,47513 kB/s,47513.0
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,70 ms,328 Mbps,41984 kB/s,41984.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,65 ms,317 Mbps,40652 kB/s,40652.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,314 Mbps,40243 kB/s,40243.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,310 Mbps,39731 kB/s,39731.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,64 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,304 Mbps,39014 kB/s,39014.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,114 ms,280 Mbps,35942 kB/s,35942.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,270 Mbps,34611 kB/s,34611.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,265 Mbps,33996 kB/s,33996.0
138.3.251.237,443,163.123.193.8,DE,Frankfurt,隧道,143 ms,264 Mbps,33894 kB/s,33894.0
3.66.115.225,443,3.68.128.205,DE,,隧道,87 ms,263 Mbps,33689 kB/s,33689.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,262 Mbps,33587 kB/s,33587.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,254 Mbps,32563 kB/s,32563.0
18.159.105.97,443,3.68.128.205,DE,,隧道,90 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,248 Mbps,31744 kB/s,31744.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,246 Mbps,31539 kB/s,31539.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,245 Mbps,31436 kB/s,31436.0
18.156.209.101,443,3.68.128.205,DE,,隧道,97 ms,243 Mbps,31129 kB/s,31129.0
141.145.199.188,443,141.145.199.188,FR,,中转,149 ms,242 Mbps,31027 kB/s,31027.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,237 Mbps,30412 kB/s,30412.0
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,235 Mbps,30105 kB/s,30105.0
35.157.240.237,443,3.68.128.205,DE,,隧道,89 ms,234 Mbps,30003 kB/s,30003.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,29 ms,233 Mbps,29900 kB/s,29900.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,87 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,227 Mbps,29081 kB/s,29081.0
3.127.55.133,443,3.68.128.205,DE,,隧道,97 ms,225 Mbps,28876 kB/s,28876.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,224 Mbps,28672 kB/s,28672.0
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
89.168.64.134,443,2606:f240:f00:a683:0:dd29:8500:8b95,US,Frankfurt,隧道,85 ms,220 Mbps,28160 kB/s,28160.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,86 ms,219 Mbps,28057 kB/s,28057.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,218 Mbps,27955 kB/s,27955.0
204.110.220.3,443,204.110.220.206,US,,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
3.67.232.136,443,3.68.128.205,DE,,隧道,92 ms,212 Mbps,27136 kB/s,27136.0
