中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,936 Mbps,119808 kB/s,119808.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,816 Mbps,104448 kB/s,104448.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,600 Mbps,76902 kB/s,76902.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,54 ms,457 Mbps,58572 kB/s,58572.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,436 Mbps,55910 kB/s,55910.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,107 ms,436 Mbps,55808 kB/s,55808.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,129 ms,435 Mbps,55705 kB/s,55705.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,58 ms,429 Mbps,54988 kB/s,54988.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,100 ms,428 Mbps,54886 kB/s,54886.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,424 Mbps,54374 kB/s,54374.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,416 Mbps,53350 kB/s,53350.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,87 ms,411 Mbps,52633 kB/s,52633.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,398 Mbps,50995 kB/s,50995.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,368 Mbps,47206 kB/s,47206.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,52 ms,364 Mbps,46694 kB/s,46694.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,359 Mbps,45977 kB/s,45977.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,59 ms,351 Mbps,44953 kB/s,44953.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,89 ms,344 Mbps,44134 kB/s,44134.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,306 Mbps,39219 kB/s,39219.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,191 Mbps,24473 kB/s,24473.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,187 Mbps,23961 kB/s,23961.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,185 Mbps,23756 kB/s,23756.0
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s,23654.0
