中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1576 Mbps,201728 kB/s,201728.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,1560 Mbps,199680 kB/s,199680.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1344 Mbps,172032 kB/s,172032.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,1240 Mbps,158720 kB/s,158720.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,27 ms,1120 Mbps,143360 kB/s,143360.0
35.197.23.75,443,35.185.254.49,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.185.254.49,US,Seattle,隧道,22 ms,864 Mbps,110592 kB/s,110592.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,61 ms,712 Mbps,91238 kB/s,91238.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,648 Mbps,82944 kB/s,82944.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,389 Mbps,49868 kB/s,49868.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,379 Mbps,48537 kB/s,48537.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,316 Mbps,40550 kB/s,40550.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,51 ms,221 Mbps,28364 kB/s,28364.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,10 ms,144 Mbps,18432 kB/s,18432.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,141 ms,143 Mbps,18329 kB/s,18329.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,136 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,134 ms,136 Mbps,17510 kB/s,17510.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,135 Mbps,17305 kB/s,17305.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,31 ms,135 Mbps,17305 kB/s,17305.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,126 Mbps,16179 kB/s,16179.0
