中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,976 Mbps,124928 kB/s,124928.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,133 ms,605 Mbps,77516 kB/s,77516.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,49 ms,555 Mbps,71065 kB/s,71065.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,56 ms,536 Mbps,68710 kB/s,68710.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,99 ms,532 Mbps,68096 kB/s,68096.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,70 ms,483 Mbps,61849 kB/s,61849.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,74 ms,480 Mbps,61542 kB/s,61542.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,55 ms,472 Mbps,60416 kB/s,60416.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,432 Mbps,55296 kB/s,55296.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,432 Mbps,55296 kB/s,55296.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,70 ms,420 Mbps,53862 kB/s,53862.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,412 Mbps,52736 kB/s,52736.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,244 Mbps,31334 kB/s,31334.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,127 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,204 Mbps,26112 kB/s,26112.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,128 ms,200 Mbps,25702 kB/s,25702.0
144.21.41.228,443,2a0b:21c0:100a:1b4:0:7d4e:8f74:a5c5,DE,Frankfurt,隧道,128 ms,193 Mbps,24780 kB/s,24780.0
143.47.186.205,443,2a0b:21c0:100a:1b3:0:150:14dc:3434,DE,Frankfurt,隧道,122 ms,193 Mbps,24780 kB/s,24780.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,191 Mbps,24473 kB/s,24473.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,190 Mbps,24371 kB/s,24371.0
158.178.154.78,443,2a0b:21c0:1007:ca:0:f28a:edf4:45df,DE,Frankfurt,隧道,121 ms,180 Mbps,23142 kB/s,23142.0
141.144.193.68,443,2a0b:21c0:100a:1b6:0:e5cd:b31:a138,DE,Frankfurt,隧道,145 ms,179 Mbps,22937 kB/s,22937.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,137 ms,178 Mbps,22835 kB/s,22835.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,126 ms,173 Mbps,22220 kB/s,22220.0
193.123.56.137,443,2a0b:21c0:100a:1fa:0:9c0b:58fe:6f33,DE,Frankfurt,隧道,117 ms,173 Mbps,22220 kB/s,22220.0
143.47.183.1,443,2a0b:21c0:100a:1fa:0:2906:3d99:7c35,DE,Frankfurt,隧道,132 ms,171 Mbps,21913 kB/s,21913.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,147 ms,167 Mbps,21401 kB/s,21401.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,113 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,147 Mbps,18841 kB/s,18841.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,144 Mbps,18534 kB/s,18534.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,149 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,115 Mbps,14745 kB/s,14745.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,175 ms,105 Mbps,13516 kB/s,13516.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,100 Mbps,12800 kB/s,12800.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,96 Mbps,12288 kB/s,12288.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,213 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,184 ms,95 Mbps,12185 kB/s,12185.0
