中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,591 Mbps,75673 kB/s,75673.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,54 ms,489 Mbps,62668 kB/s,62668.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,476 Mbps,61030 kB/s,61030.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,102 ms,437 Mbps,56012 kB/s,56012.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,71 ms,412 Mbps,52736 kB/s,52736.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,74 ms,398 Mbps,50995 kB/s,50995.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,364 Mbps,46694 kB/s,46694.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,70 ms,353 Mbps,45260 kB/s,45260.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,75 ms,345 Mbps,44236 kB/s,44236.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,58 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,281 Mbps,36044 kB/s,36044.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,280 Mbps,35942 kB/s,35942.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,98 ms,276 Mbps,35328 kB/s,35328.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,271 Mbps,34713 kB/s,34713.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,91 ms,252 Mbps,32256 kB/s,32256.0
152.70.56.130,443,2606:f240:f00:6acf:0:5775:b81b:54e9,US,Frankfurt,隧道,101 ms,250 Mbps,32051 kB/s,32051.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,249 Mbps,31948 kB/s,31948.0
144.21.38.56,443,2a0b:21c0:100a:1b4:0:2f77:341f:d471,DE,Frankfurt,隧道,127 ms,248 Mbps,31744 kB/s,31744.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,76 ms,240 Mbps,30822 kB/s,30822.0
132.226.132.131,443,2a0b:21c0:1007:1ca:0:92b:12ac:6a77,DE,Frankfurt,隧道,102 ms,237 Mbps,30412 kB/s,30412.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,230 Mbps,29491 kB/s,29491.0
141.144.207.131,443,98.98.156.6,DE,Frankfurt,隧道,100 ms,228 Mbps,29286 kB/s,29286.0
158.101.209.113,443,2a0b:21c0:1007:cb:0:68e2:36ac:5842,DE,Frankfurt,隧道,94 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,222 Mbps,28467 kB/s,28467.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,99 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,211 Mbps,27033 kB/s,27033.0
152.70.52.238,443,2a0b:21c0:1007:ca:0:6269:ddfb:d6a8,DE,Frankfurt,隧道,131 ms,203 Mbps,26009 kB/s,26009.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,188 Mbps,24166 kB/s,24166.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,127 ms,148 Mbps,18944 kB/s,18944.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,128 ms,147 Mbps,18841 kB/s,18841.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,109 Mbps,14028 kB/s,14028.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,108 Mbps,13824 kB/s,13824.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,105 Mbps,13516 kB/s,13516.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,92 Mbps,11776 kB/s,11776.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,246 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,197 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,197 ms,84 Mbps,10752 kB/s,10752.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,199 ms,83 Mbps,10649 kB/s,10649.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,236 ms,76 Mbps,9794 kB/s,9794.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,75 Mbps,9638 kB/s,9638.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,235 ms,74 Mbps,9565 kB/s,9565.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,51 ms,74 Mbps,9535 kB/s,9535.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,245 ms,69 Mbps,8835 kB/s,8835.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,256 ms,68 Mbps,8809 kB/s,8809.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,246 ms,68 Mbps,8801 kB/s,8801.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,66 Mbps,8498 kB/s,8498.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,231 ms,64 Mbps,8241 kB/s,8241.0
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,248 ms,62 Mbps,8001 kB/s,8001.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,250 ms,62 Mbps,7948 kB/s,7948.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,61 Mbps,7848 kB/s,7848.0
129.146.7.98,443,2a09:bac5:60ef:183c::26a:85,US,Los Angeles,隧道,68 ms,57 Mbps,7392 kB/s,7392.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,105 ms,49 Mbps,6335 kB/s,6335.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,115 ms,49 Mbps,6330 kB/s,6330.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,47 Mbps,6140 kB/s,6140.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,46 Mbps,5897 kB/s,5897.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,100 ms,45 Mbps,5766 kB/s,5766.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,110 ms,43 Mbps,5543 kB/s,5543.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,43 Mbps,5512 kB/s,5512.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,42 Mbps,5477 kB/s,5477.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,22 ms,40 Mbps,5186 kB/s,5186.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,195 ms,39 Mbps,5034 kB/s,5034.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:81,KR,Seoul,隧道,217 ms,38 Mbps,4963 kB/s,4963.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,251 ms,38 Mbps,4937 kB/s,4937.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,280 ms,37 Mbps,4860 kB/s,4860.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,231 ms,36 Mbps,4676 kB/s,4676.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,131 ms,35 Mbps,4556 kB/s,4556.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,201 ms,35 Mbps,4509 kB/s,4509.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,249 ms,34 Mbps,4370 kB/s,4370.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,145 ms,33 Mbps,4351 kB/s,4351.0
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,302 ms,33 Mbps,4344 kB/s,4344.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,32 Mbps,4217 kB/s,4217.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,12 ms,32 Mbps,4210 kB/s,4210.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,32 Mbps,4187 kB/s,4187.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,32 Mbps,4146 kB/s,4146.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,32 Mbps,4141 kB/s,4141.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,217 ms,32 Mbps,4121 kB/s,4121.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,240 ms,32 Mbps,4106 kB/s,4106.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,31 Mbps,4011 kB/s,4011.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,228 ms,30 Mbps,3950 kB/s,3950.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,28 Mbps,3628 kB/s,3628.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,28 Mbps,3591 kB/s,3591.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,263 ms,27 Mbps,3460 kB/s,3460.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,24 Mbps,3096 kB/s,3096.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,251 ms,18 Mbps,2387 kB/s,2387.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,13 Mbps,1744 kB/s,1744.0
8.219.121.28,443,8.219.142.198,SG,Singapore,隧道,269 ms,12 Mbps,1642 kB/s,1642.0
