中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,37 ms,1568 Mbps,200704 kB/s,200704.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,85 ms,1520 Mbps,194560 kB/s,194560.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1456 Mbps,186368 kB/s,186368.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,53 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,23 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,23 ms,880 Mbps,112640 kB/s,112640.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,27 ms,703 Mbps,90009 kB/s,90009.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,46 ms,680 Mbps,87142 kB/s,87142.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,638 Mbps,81715 kB/s,81715.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,442 Mbps,56627 kB/s,56627.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,25 ms,430 Mbps,55091 kB/s,55091.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,410 Mbps,52531 kB/s,52531.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,335 Mbps,42905 kB/s,42905.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,308 Mbps,39424 kB/s,39424.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,200 Mbps,25702 kB/s,25702.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,118 ms,164 Mbps,21094 kB/s,21094.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,153 Mbps,19660 kB/s,19660.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,137 ms,149 Mbps,19148 kB/s,19148.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,140 Mbps,18022 kB/s,18022.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,225 ms,138 Mbps,17715 kB/s,17715.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,133 ms,135 Mbps,17305 kB/s,17305.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,133 ms,132 Mbps,16896 kB/s,16896.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,130 ms,129 Mbps,16588 kB/s,16588.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,133 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,124 Mbps,15974 kB/s,15974.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,133 ms,124 Mbps,15872 kB/s,15872.0
158.101.204.169,443,2a0b:21c0:100a:1fa:0:f963:76bc:fd9c,DE,Frankfurt,隧道,155 ms,123 Mbps,15769 kB/s,15769.0
141.147.108.192,443,2a0b:21c0:100a:1b1:0:2ff5:2215:7efc,DE,Frankfurt,隧道,154 ms,122 Mbps,15667 kB/s,15667.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,120 Mbps,15360 kB/s,15360.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,120 Mbps,15360 kB/s,15360.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,116 Mbps,14950 kB/s,14950.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,113 Mbps,14540 kB/s,14540.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s,14336.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,110 Mbps,14131 kB/s,14131.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,108 Mbps,13824 kB/s,13824.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,107 Mbps,13721 kB/s,13721.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,106 Mbps,13619 kB/s,13619.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,198 ms,105 Mbps,13516 kB/s,13516.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,104 Mbps,13414 kB/s,13414.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,Manchester,隧道,142 ms,103 Mbps,13209 kB/s,13209.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,103 Mbps,13209 kB/s,13209.0
141.144.197.111,443,141.144.197.111,NL,Frankfurt,中转,150 ms,100 Mbps,12902 kB/s,12902.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,191 ms,100 Mbps,12800 kB/s,12800.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,98 Mbps,12595 kB/s,12595.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,165 ms,96 Mbps,12288 kB/s,12288.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,93 ms,92 Mbps,11878 kB/s,11878.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,159 ms,90 Mbps,11571 kB/s,11571.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,90 Mbps,11571 kB/s,11571.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,208 ms,88 Mbps,11264 kB/s,11264.0
193.123.229.5,443,2602:ffe4:407:20da:0:fbe3:a923:4d59,SG,Singapore,隧道,191 ms,84 Mbps,10854 kB/s,10854.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,80 Mbps,10342 kB/s,10342.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,71 ms,64 Mbps,8283 kB/s,8283.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,46 ms,63 Mbps,8084 kB/s,8084.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,62 Mbps,7958 kB/s,7958.0
129.146.7.98,443,2a09:bac5:60e9:78::c:37e,US,Los Angeles,隧道,17 ms,61 Mbps,7885 kB/s,7885.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,60 Mbps,7794 kB/s,7794.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,220 ms,56 Mbps,7268 kB/s,7268.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,56 Mbps,7261 kB/s,7261.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:330,US,Los Angeles,隧道,63 ms,53 Mbps,6880 kB/s,6880.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,134 ms,49 Mbps,6356 kB/s,6356.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,48 Mbps,6223 kB/s,6223.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,133 ms,44 Mbps,5668 kB/s,5668.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,198 ms,42 Mbps,5406 kB/s,5406.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,89 ms,42 Mbps,5377 kB/s,5377.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,170 ms,41 Mbps,5305 kB/s,5305.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,133 ms,40 Mbps,5214 kB/s,5214.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,168 ms,40 Mbps,5128 kB/s,5128.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,39 Mbps,5112 kB/s,5112.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,39 Mbps,5073 kB/s,5073.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,39 Mbps,5054 kB/s,5054.0
