中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,20 ms,758 Mbps,97075 kB/s,97075.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,680 Mbps,87142 kB/s,87142.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,18 ms,648 Mbps,82944 kB/s,82944.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,633 Mbps,81100 kB/s,81100.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,632 Mbps,80998 kB/s,80998.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,83 ms,427 Mbps,54681 kB/s,54681.0
35.230.79.26,443,34.82.74.154,US,Seattle,隧道,63 ms,408 Mbps,52224 kB/s,52224.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,386 Mbps,49459 kB/s,49459.0
35.197.23.75,443,34.82.74.154,US,Seattle,隧道,82 ms,360 Mbps,46080 kB/s,46080.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,353 Mbps,45260 kB/s,45260.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,88 ms,332 Mbps,42496 kB/s,42496.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,83 ms,330 Mbps,42291 kB/s,42291.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,304 Mbps,38912 kB/s,38912.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,102 ms,303 Mbps,38809 kB/s,38809.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,15 ms,297 Mbps,38092 kB/s,38092.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,71 ms,297 Mbps,38092 kB/s,38092.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,83 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,282 Mbps,36147 kB/s,36147.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,279 Mbps,35737 kB/s,35737.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,267 Mbps,34201 kB/s,34201.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,264 Mbps,33792 kB/s,33792.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,261 Mbps,33484 kB/s,33484.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,119 ms,255 Mbps,32665 kB/s,32665.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,96 ms,252 Mbps,32256 kB/s,32256.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,249 Mbps,31948 kB/s,31948.0
141.148.236.74,443,2a0b:21c0:1007:1cb:0:b04c:7a92:2b36,DE,Frankfurt,隧道,99 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,239 Mbps,30617 kB/s,30617.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,101 ms,236 Mbps,30310 kB/s,30310.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,228 Mbps,29184 kB/s,29184.0
143.47.187.50,443,98.98.166.174,US,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,222 Mbps,28467 kB/s,28467.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,114 ms,216 Mbps,27648 kB/s,27648.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,95 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,152 Mbps,19558 kB/s,19558.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,146 ms,148 Mbps,18944 kB/s,18944.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d0:b0,US,San Jose,隧道,89 ms,142 Mbps,18227 kB/s,18227.0
150.230.21.146,443,2a0b:21c0:100a:1b0:0:c57e:d74a:4012,DE,Frankfurt,隧道,106 ms,127 Mbps,16281 kB/s,16281.0
158.178.155.143,443,2606:f240:f00:46c4:0:cd9f:53bf:f22d,US,Frankfurt,隧道,113 ms,125 Mbps,16076 kB/s,16076.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,99 ms,120 Mbps,15462 kB/s,15462.0
141.147.65.133,443,2a0b:21c0:1007:cb:0:7855:c6b5:924e,DE,Frankfurt,隧道,138 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,230 ms,118 Mbps,15155 kB/s,15155.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,113 Mbps,14540 kB/s,14540.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,101 Mbps,13004 kB/s,13004.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,95 Mbps,12185 kB/s,12185.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,200 ms,92 Mbps,11776 kB/s,11776.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,16 ms,87 Mbps,11161 kB/s,11161.0
146.56.102.118,443,158.179.193.32,KR,Seoul,隧道,210 ms,85 Mbps,10956 kB/s,10956.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,225 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,221 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,233 ms,75 Mbps,9725 kB/s,9725.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,73 Mbps,9439 kB/s,9439.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,253 ms,73 Mbps,9361 kB/s,9361.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,230 ms,72 Mbps,9309 kB/s,9309.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,227 ms,67 Mbps,8691 kB/s,8691.0
