中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,732 Mbps,93696 kB/s,93696.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,601 Mbps,77004 kB/s,77004.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,572 Mbps,73216 kB/s,73216.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,516 Mbps,66150 kB/s,66150.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,440 Mbps,56422 kB/s,56422.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,86 ms,350 Mbps,44851 kB/s,44851.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,88 ms,336 Mbps,43110 kB/s,43110.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,330 Mbps,42291 kB/s,42291.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,320 Mbps,41062 kB/s,41062.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,316 Mbps,40448 kB/s,40448.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,74 ms,313 Mbps,40140 kB/s,40140.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,76 ms,303 Mbps,38809 kB/s,38809.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,301 Mbps,38604 kB/s,38604.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,298 Mbps,38195 kB/s,38195.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,141 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,293 Mbps,37580 kB/s,37580.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,92 ms,291 Mbps,37273 kB/s,37273.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,88 ms,287 Mbps,36761 kB/s,36761.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,276 Mbps,35430 kB/s,35430.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,72 ms,264 Mbps,33894 kB/s,33894.0
