中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.64.226,US,,隧道,54 ms,1304 Mbps,166912 kB/s,166912.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,952 Mbps,121856 kB/s,121856.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,22 ms,944 Mbps,120832 kB/s,120832.0
35.183.163.195,443.0,15.223.115.182,CA,,隧道,21 ms,848 Mbps,108544 kB/s,108544.0
34.69.150.180,443.0,34.69.150.180,US,,中转,16 ms,665 Mbps,85196 kB/s,85196.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,13 ms,598 Mbps,76595 kB/s,76595.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,23 ms,519 Mbps,66457 kB/s,66457.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,115 ms,454 Mbps,58163 kB/s,58163.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,52 ms,443 Mbps,56729 kB/s,56729.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,71 ms,438 Mbps,56115 kB/s,56115.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,19 ms,430 Mbps,55091 kB/s,55091.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,105 ms,411 Mbps,52633 kB/s,52633.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,80 ms,409 Mbps,52428 kB/s,52428.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,53 ms,404 Mbps,51814 kB/s,51814.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,398 Mbps,50995 kB/s,50995.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,22 ms,394 Mbps,50483 kB/s,50483.0
64.23.181.202,443.0,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,56 ms,384 Mbps,49152 kB/s,49152.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,94 ms,380 Mbps,48742 kB/s,48742.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,66 ms,341 Mbps,43724 kB/s,43724.0
64.112.42.105,443.0,2607:f130:0:142:216:3eff:fe93:c39a,US,Los Angeles,隧道,50 ms,324 Mbps,41574 kB/s,41574.0
44.224.24.91,443.0,44.224.24.91,US,,中转,62 ms,313 Mbps,40140 kB/s,40140.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,92 ms,310 Mbps,39731 kB/s,39731.0
74.48.16.42,443.0,74.48.16.42,US,Los Angeles,中转,52 ms,302 Mbps,38707 kB/s,38707.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,61 ms,302 Mbps,38707 kB/s,38707.0
54.203.85.46,443.0,204.110.220.56,US,,隧道,61 ms,301 Mbps,38604 kB/s,38604.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,24 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,69 ms,280 Mbps,35942 kB/s,35942.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,59 ms,254 Mbps,32563 kB/s,32563.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,209 Mbps,26828 kB/s,26828.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,202 Mbps,25907 kB/s,25907.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,107 ms,198 Mbps,25395 kB/s,25395.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,111 ms,196 Mbps,25088 kB/s,25088.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,193 Mbps,24780 kB/s,24780.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
141.145.199.188,443.0,141.145.199.188,,,中转,0 ms,188 Mbps,24166 kB/s,24166.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,188 Mbps,24064 kB/s,24064.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,101 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s,23142.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,107 ms,169 Mbps,21708 kB/s,21708.0
