中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.69.150.180,443,34.69.150.180,US,,中转,13 ms,797 Mbps,102092 kB/s,102092.0
34.150.180.124,443,34.150.180.124,US,,中转,57 ms,699 Mbps,89497 kB/s,89497.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,104 ms,684 Mbps,87552 kB/s,87552.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,22 ms,616 Mbps,78950 kB/s,78950.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,38 ms,607 Mbps,77721 kB/s,77721.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,26 ms,575 Mbps,73625 kB/s,73625.0
35.199.37.84,443,35.199.37.84,US,,中转,16 ms,554 Mbps,70963 kB/s,70963.0
18.217.204.236,443,18.217.204.236,US,,中转,161 ms,541 Mbps,69324 kB/s,69324.0
13.59.65.96,443,13.59.65.96,US,,中转,32 ms,532 Mbps,68096 kB/s,68096.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,460 Mbps,58982 kB/s,58982.0
35.197.23.75,443,35.230.121.65,US,Seattle,隧道,58 ms,456 Mbps,58470 kB/s,58470.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,45 ms,435 Mbps,55705 kB/s,55705.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,59 ms,424 Mbps,54374 kB/s,54374.0
35.230.79.26,443,35.230.121.65,US,Seattle,隧道,52 ms,418 Mbps,53555 kB/s,53555.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,416 Mbps,53248 kB/s,53248.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,162 ms,407 Mbps,52121 kB/s,52121.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,166 ms,407 Mbps,52121 kB/s,52121.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,149 ms,399 Mbps,51097 kB/s,51097.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,396 Mbps,50790 kB/s,50790.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,396 Mbps,50688 kB/s,50688.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,52 ms,396 Mbps,50688 kB/s,50688.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,395 Mbps,50585 kB/s,50585.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,390 Mbps,49971 kB/s,49971.0
18.237.22.14,443,18.237.22.14,US,,中转,70 ms,378 Mbps,48435 kB/s,48435.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,363 Mbps,46489 kB/s,46489.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,44 ms,360 Mbps,46080 kB/s,46080.0
44.224.24.91,443,44.224.24.91,US,,中转,60 ms,349 Mbps,44748 kB/s,44748.0
3.135.201.228,443,3.135.201.228,US,,中转,110 ms,348 Mbps,44646 kB/s,44646.0
13.57.249.176,443,13.57.249.176,US,,中转,105 ms,346 Mbps,44339 kB/s,44339.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,118 ms,328 Mbps,41984 kB/s,41984.0
3.138.59.154,443,3.13.180.72,US,,隧道,34 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,316 Mbps,40448 kB/s,40448.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,315 Mbps,40345 kB/s,40345.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,313 Mbps,40140 kB/s,40140.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,295 Mbps,37785 kB/s,37785.0
204.110.220.3,443,204.110.220.107,US,,隧道,59 ms,289 Mbps,37068 kB/s,37068.0
54.203.85.46,443,204.110.220.180,US,,隧道,66 ms,288 Mbps,36966 kB/s,36966.0
192.18.150.121,443,2a09:bac5:184d:1ad2::2ac:6b,CA,Toronto,隧道,15 ms,281 Mbps,36044 kB/s,36044.0
107.172.218.159,443,104.28.201.73,US,San Jose,隧道,51 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,280 Mbps,35840 kB/s,35840.0
13.57.182.91,443,2a09:bac5:6443:28::4:2fc,US,San Jose,隧道,61 ms,279 Mbps,35737 kB/s,35737.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,51 ms,253 Mbps,32460 kB/s,32460.0
18.191.122.211,443,3.13.180.72,US,,隧道,43 ms,227 Mbps,29081 kB/s,29081.0
144.21.51.110,443,144.21.51.110,GB,Brussels,中转,166 ms,219 Mbps,28057 kB/s,28057.0
150.230.122.76,443,150.230.122.76,GB,London,中转,138 ms,212 Mbps,27238 kB/s,27238.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,49 ms,210 Mbps,26931 kB/s,26931.0
152.67.151.178,443,152.67.151.178,GB,London,中转,156 ms,210 Mbps,26931 kB/s,26931.0
18.130.168.34,443,18.130.168.34,GB,,中转,102 ms,208 Mbps,26624 kB/s,26624.0
141.145.199.188,443,141.145.199.188,FR,,中转,96 ms,205 Mbps,26316 kB/s,26316.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,204 Mbps,26112 kB/s,26112.0
144.24.171.33,443,2a0b:21c0:1007:1c9:0:a4f3:b11a:5320,DE,Frankfurt,隧道,107 ms,203 Mbps,26009 kB/s,26009.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,211 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,198 Mbps,25395 kB/s,25395.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,197 Mbps,25292 kB/s,25292.0
3.127.55.133,443,3.68.128.205,DE,,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,195 Mbps,24985 kB/s,24985.0
144.21.35.5,443,2a0b:21c0:1007:c9:0:4ff3:8363:b559,DE,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,193 Mbps,24780 kB/s,24780.0
144.21.39.167,443,98.98.166.186,AE,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,192 Mbps,24678 kB/s,24678.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,191 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,188 Mbps,24166 kB/s,24166.0
132.145.228.20,443,98.98.166.194,AE,Frankfurt,隧道,166 ms,188 Mbps,24064 kB/s,24064.0
141.147.26.21,443,2606:f240:f00:5a42:0:e248:ac3f:f4bc,US,Frankfurt,隧道,116 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23654 kB/s,23654.0
141.148.234.214,443,2606:f240:f00:a683:0:dd63:fbf2:5574,US,Frankfurt,隧道,188 ms,184 Mbps,23654 kB/s,23654.0
130.162.38.212,443,2606:f240:f00:83a7:0:45ee:7125:188d,US,Frankfurt,隧道,171 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,176 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,183 Mbps,23449 kB/s,23449.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,201 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,181 Mbps,23244 kB/s,23244.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23142 kB/s,23142.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23040 kB/s,23040.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s,23040.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,180 ms,179 Mbps,22937 kB/s,22937.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,78 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,178 Mbps,22835 kB/s,22835.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,199 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,177 Mbps,22732 kB/s,22732.0
