中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443.0,35.199.37.84,US,,中转,38 ms,1096 Mbps,140288 kB/s,140288.0
34.148.187.247,443.0,34.148.187.247,US,,中转,23 ms,912 Mbps,116736 kB/s,116736.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,62 ms,840 Mbps,107520 kB/s,107520.0
34.150.180.124,443.0,34.150.180.124,US,,中转,75 ms,840 Mbps,107520 kB/s,107520.0
34.69.150.180,443.0,34.69.150.180,US,,中转,54 ms,600 Mbps,76800 kB/s,76800.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,16 ms,586 Mbps,75059 kB/s,75059.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,38 ms,574 Mbps,73523 kB/s,73523.0
34.70.91.86,443.0,34.70.91.86,US,,中转,42 ms,568 Mbps,72704 kB/s,72704.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,67 ms,496 Mbps,63488 kB/s,63488.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,49 ms,392 Mbps,50278 kB/s,50278.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,39 ms,348 Mbps,44646 kB/s,44646.0
35.230.79.26,443.0,34.19.50.134,US,Seattle,隧道,66 ms,344 Mbps,44134 kB/s,44134.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,68 ms,341 Mbps,43724 kB/s,43724.0
34.82.76.253,443.0,34.83.21.22,US,Seattle,隧道,68 ms,340 Mbps,43622 kB/s,43622.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,329 Mbps,42188 kB/s,42188.0
35.197.23.75,443.0,34.19.50.134,US,Seattle,隧道,67 ms,328 Mbps,42086 kB/s,42086.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,68 ms,320 Mbps,41062 kB/s,41062.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,316 Mbps,40448 kB/s,40448.0
