中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,49 ms,672 Mbps,86016 kB/s,86016.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,42 ms,627 Mbps,80281 kB/s,80281.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,33 ms,596 Mbps,76390 kB/s,76390.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,68 ms,406 Mbps,52019 kB/s,52019.0
47.253.100.59,443.0,47.253.100.59,US,Ashburn,中转,53 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,351 Mbps,44953 kB/s,44953.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,118 ms,341 Mbps,43724 kB/s,43724.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,64 ms,339 Mbps,43417 kB/s,43417.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,64 ms,335 Mbps,42905 kB/s,42905.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,67 ms,332 Mbps,42496 kB/s,42496.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,101 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,71 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,70 ms,295 Mbps,37785 kB/s,37785.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,80 ms,264 Mbps,33792 kB/s,33792.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,77 ms,261 Mbps,33484 kB/s,33484.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,88 ms,244 Mbps,31232 kB/s,31232.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,247 ms,243 Mbps,31129 kB/s,31129.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,73 ms,242 Mbps,31027 kB/s,31027.0
130.61.65.205,443.0,98.98.166.178,US,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s,30617.0
141.144.195.117,443.0,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,92 ms,236 Mbps,30310 kB/s,30310.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,174 ms,234 Mbps,30003 kB/s,30003.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,232 ms,234 Mbps,30003 kB/s,30003.0
141.148.234.216,443.0,2a0b:21c0:100a:1b0:0:6272:95ec:333d,DE,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s,29798.0
144.24.178.230,443.0,98.98.166.202,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,93 ms,220 Mbps,28160 kB/s,28160.0
