中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,37 ms,816 Mbps,104448 kB/s,104448.0
35.199.37.84,443,35.199.37.84,US,,中转,81 ms,808 Mbps,103424 kB/s,103424.0
34.150.180.124,443,34.150.180.124,US,,中转,6 ms,630 Mbps,80691 kB/s,80691.0
34.148.187.247,443,34.148.187.247,US,,中转,58 ms,616 Mbps,78848 kB/s,78848.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,47 ms,566 Mbps,72499 kB/s,72499.0
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,520 Mbps,66560 kB/s,66560.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,32 ms,512 Mbps,65638 kB/s,65638.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,494 Mbps,63283 kB/s,63283.0
18.191.122.211,443,3.13.180.72,US,,隧道,65 ms,491 Mbps,62873 kB/s,62873.0
3.138.59.154,443,3.13.180.72,US,,隧道,38 ms,424 Mbps,54272 kB/s,54272.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,405 Mbps,51916 kB/s,51916.0
34.70.91.86,443,34.70.91.86,US,,中转,38 ms,396 Mbps,50688 kB/s,50688.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,13 ms,392 Mbps,50278 kB/s,50278.0
34.82.76.253,443,34.83.21.22,US,Seattle,隧道,62 ms,361 Mbps,46284 kB/s,46284.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,203 ms,331 Mbps,42393 kB/s,42393.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,331 Mbps,42393 kB/s,42393.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,79 ms,325 Mbps,41676 kB/s,41676.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,67 ms,325 Mbps,41676 kB/s,41676.0
35.197.23.75,443,34.19.50.134,US,Seattle,隧道,70 ms,320 Mbps,40960 kB/s,40960.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,314 Mbps,40243 kB/s,40243.0
35.230.79.26,443,34.19.50.134,US,Seattle,隧道,69 ms,304 Mbps,38912 kB/s,38912.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,160 ms,300 Mbps,38502 kB/s,38502.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,298 Mbps,38195 kB/s,38195.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,67 ms,293 Mbps,37580 kB/s,37580.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,272 Mbps,34816 kB/s,34816.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,264 Mbps,33792 kB/s,33792.0
150.230.146.159,443,2606:f240:f00:b2ed:0:cf8a:b66e:bd0b,US,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s,31436.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,90 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,240 Mbps,30720 kB/s,30720.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,234 Mbps,30003 kB/s,30003.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,234 Mbps,30003 kB/s,30003.0
141.144.246.124,443,2a0b:21c0:1007:1c8:0:6d9c:81f6:fa8b,DE,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,116 ms,223 Mbps,28569 kB/s,28569.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,223 Mbps,28569 kB/s,28569.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
138.2.141.131,443,2606:f240:f00:dd8d:0:5218:4397:5691,US,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s,27545.0
150.230.121.149,443,2606:f240:f00:5a42:0:1689:dd3a:27ff,US,Frankfurt,隧道,96 ms,215 Mbps,27545 kB/s,27545.0
143.47.182.181,443,2a0b:21c0:1007:c7:0:7d3:f6b8:466c,DE,Frankfurt,隧道,94 ms,215 Mbps,27545 kB/s,27545.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,90 ms,212 Mbps,27238 kB/s,27238.0
54.203.85.46,443,204.110.220.203,US,,隧道,129 ms,212 Mbps,27136 kB/s,27136.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,209 Mbps,26828 kB/s,26828.0
193.122.49.81,443,2a0b:21c0:1007:c9:0:e59f:d20d:8f58,DE,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
158.101.218.42,443,98.98.166.178,AE,Frankfurt,隧道,103 ms,206 Mbps,26419 kB/s,26419.0
132.145.66.60,443,2a0b:21c0:1007:ca:0:b4a2:4bc9:d3cb,DE,Frankfurt,隧道,92 ms,206 Mbps,26419 kB/s,26419.0
141.147.116.226,443,2a0b:21c0:1007:ca:0:ae60:2c31:d11f,DE,Frankfurt,隧道,97 ms,205 Mbps,26316 kB/s,26316.0
