中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,36 ms,636 Mbps,81408 kB/s,81408.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,632 Mbps,80998 kB/s,80998.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,137 ms,486 Mbps,62259 kB/s,62259.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,415 Mbps,53145 kB/s,53145.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,413 Mbps,52940 kB/s,52940.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,68 ms,406 Mbps,52019 kB/s,52019.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,96 ms,388 Mbps,49766 kB/s,49766.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,387 Mbps,49561 kB/s,49561.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,95 ms,364 Mbps,46592 kB/s,46592.0
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,74 ms,364 Mbps,46592 kB/s,46592.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,46 ms,356 Mbps,45670 kB/s,45670.0
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,76 ms,355 Mbps,45465 kB/s,45465.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,92 ms,347 Mbps,44441 kB/s,44441.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,76 ms,323 Mbps,41369 kB/s,41369.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,75 ms,319 Mbps,40857 kB/s,40857.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,309 Mbps,39628 kB/s,39628.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,95 ms,284 Mbps,36454 kB/s,36454.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,283 Mbps,36249 kB/s,36249.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,101 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,276 Mbps,35430 kB/s,35430.0
141.147.118.4,443,163.123.193.7,DE,Frankfurt,隧道,129 ms,264 Mbps,33894 kB/s,33894.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,109 ms,260 Mbps,33382 kB/s,33382.0
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,102 ms,256 Mbps,32768 kB/s,32768.0
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,131 ms,256 Mbps,32768 kB/s,32768.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,94 ms,255 Mbps,32665 kB/s,32665.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,117 ms,254 Mbps,32563 kB/s,32563.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,252 Mbps,32256 kB/s,32256.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,101 ms,248 Mbps,31744 kB/s,31744.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,244 Mbps,31232 kB/s,31232.0
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s,30105.0
130.162.60.1,443,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,138 ms,232 Mbps,29798 kB/s,29798.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,232 Mbps,29798 kB/s,29798.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s,29491.0
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,98 ms,222 Mbps,28467 kB/s,28467.0
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,121 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,131 ms,217 Mbps,27852 kB/s,27852.0
