中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,816 Mbps,104448 kB/s,104448.0
35.199.37.84,443,35.199.37.84,US,,中转,89 ms,783 Mbps,100249 kB/s,100249.0
34.69.150.180,443,34.69.150.180,US,,中转,81 ms,705 Mbps,90316 kB/s,90316.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,140 ms,642 Mbps,82227 kB/s,82227.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,76 ms,640 Mbps,82022 kB/s,82022.0
3.135.201.228,443,3.135.201.228,US,,中转,99 ms,592 Mbps,75776 kB/s,75776.0
34.148.187.247,443,34.148.187.247,US,,中转,29 ms,551 Mbps,70553 kB/s,70553.0
34.150.180.124,443,34.150.180.124,US,,中转,17 ms,541 Mbps,69324 kB/s,69324.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,49 ms,439 Mbps,56217 kB/s,56217.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,136 ms,435 Mbps,55705 kB/s,55705.0
35.197.23.75,443,35.197.115.232,US,Seattle,隧道,55 ms,420 Mbps,53760 kB/s,53760.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,414 Mbps,53043 kB/s,53043.0
18.191.122.211,443,3.13.180.72,US,,隧道,21 ms,410 Mbps,52531 kB/s,52531.0
35.230.79.26,443,35.197.115.232,US,Seattle,隧道,101 ms,399 Mbps,51097 kB/s,51097.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,391 Mbps,50073 kB/s,50073.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,391 Mbps,50073 kB/s,50073.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,371 Mbps,47513 kB/s,47513.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,114 ms,367 Mbps,47001 kB/s,47001.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,360 Mbps,46080 kB/s,46080.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,53 ms,356 Mbps,45568 kB/s,45568.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,134 ms,352 Mbps,45158 kB/s,45158.0
204.110.220.3,443,204.110.220.107,US,,隧道,69 ms,338 Mbps,43315 kB/s,43315.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,338 Mbps,43315 kB/s,43315.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,38 ms,332 Mbps,42598 kB/s,42598.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,327 Mbps,41881 kB/s,41881.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,162 ms,324 Mbps,41574 kB/s,41574.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,21 ms,322 Mbps,41267 kB/s,41267.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,316 Mbps,40550 kB/s,40550.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,315 Mbps,40345 kB/s,40345.0
18.236.13.188,443,204.110.220.101,US,,隧道,62 ms,308 Mbps,39526 kB/s,39526.0
18.237.22.14,443,18.237.22.14,US,,中转,64 ms,303 Mbps,38809 kB/s,38809.0
54.203.85.46,443,204.110.220.94,US,,隧道,85 ms,302 Mbps,38707 kB/s,38707.0
3.138.59.154,443,3.13.180.72,US,,隧道,72 ms,302 Mbps,38707 kB/s,38707.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,57 ms,290 Mbps,37171 kB/s,37171.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,127 ms,277 Mbps,35532 kB/s,35532.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,268 Mbps,34406 kB/s,34406.0
