中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,1056 Mbps,135168 kB/s,135168.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,77 ms,569 Mbps,72908 kB/s,72908.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,73 ms,569 Mbps,72908 kB/s,72908.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,70 ms,558 Mbps,71475 kB/s,71475.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,63 ms,505 Mbps,64716 kB/s,64716.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,489 Mbps,62668 kB/s,62668.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,47 ms,476 Mbps,61030 kB/s,61030.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,59 ms,470 Mbps,60211 kB/s,60211.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,95 ms,453 Mbps,58060 kB/s,58060.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,434 Mbps,55603 kB/s,55603.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,91 ms,434 Mbps,55603 kB/s,55603.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,423 Mbps,54169 kB/s,54169.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,70 ms,423 Mbps,54169 kB/s,54169.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,55 ms,421 Mbps,53964 kB/s,53964.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,336 Mbps,43110 kB/s,43110.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,318 Mbps,40755 kB/s,40755.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,223 Mbps,28569 kB/s,28569.0
141.147.3.17,443,98.98.166.202,US,Frankfurt,隧道,151 ms,222 Mbps,28467 kB/s,28467.0
193.123.56.90,443,163.123.193.23,DE,Frankfurt,隧道,115 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,212 Mbps,27238 kB/s,27238.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,114 ms,202 Mbps,25907 kB/s,25907.0
158.101.192.178,443,2a0b:21c0:100a:1b1:0:b406:d593:666f,DE,Frankfurt,隧道,108 ms,202 Mbps,25907 kB/s,25907.0
152.70.54.161,443,2a0b:21c0:1007:1ca:0:663e:938a:201a,DE,Frankfurt,隧道,124 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,196 Mbps,25088 kB/s,25088.0
158.101.204.8,443,2a0b:21c0:1007:1c9:0:cfce:191e:ab57,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
141.144.195.62,443,98.98.166.186,US,Frankfurt,隧道,131 ms,189 Mbps,24268 kB/s,24268.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,122 ms,182 Mbps,23347 kB/s,23347.0
150.230.115.129,443,2a0b:21c0:100a:1b0:0:d69b:482e:ed88,DE,Frankfurt,隧道,134 ms,173 Mbps,22220 kB/s,22220.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,125 ms,166 Mbps,21299 kB/s,21299.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,130 ms,164 Mbps,20992 kB/s,20992.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,119 ms,160 Mbps,20480 kB/s,20480.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,143 Mbps,18329 kB/s,18329.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,138 Mbps,17715 kB/s,17715.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,137 Mbps,17612 kB/s,17612.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,136 Mbps,17408 kB/s,17408.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,220 ms,116 Mbps,14848 kB/s,14848.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,241 ms,109 Mbps,14028 kB/s,14028.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,108 Mbps,13926 kB/s,13926.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,177 ms,96 Mbps,12390 kB/s,12390.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,173 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,137 ms,93 Mbps,11980 kB/s,11980.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,157 ms,84 Mbps,10854 kB/s,10854.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,17 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,264 ms,83 Mbps,10649 kB/s,10649.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,81 Mbps,10444 kB/s,10444.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,246 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,215 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,254 ms,76 Mbps,9757 kB/s,9757.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,225 ms,74 Mbps,9492 kB/s,9492.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,268 ms,71 Mbps,9146 kB/s,9146.0
8.219.180.102,443,8.219.142.198,SG,Singapore,隧道,277 ms,67 Mbps,8668 kB/s,8668.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,66 Mbps,8526 kB/s,8526.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,66 Mbps,8475 kB/s,8475.0
8.219.241.72,443,8.222.210.246,SG,Singapore,隧道,224 ms,66 Mbps,8471 kB/s,8471.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,255 ms,65 Mbps,8372 kB/s,8372.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,248 ms,65 Mbps,8346 kB/s,8346.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,16 ms,62 Mbps,7937 kB/s,7937.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,255 ms,61 Mbps,7927 kB/s,7927.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,60 Mbps,7730 kB/s,7730.0
