中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,42 ms,2168 Mbps,277504 kB/s,277504.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,93 ms,1912 Mbps,244736 kB/s,244736.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,21 ms,1728 Mbps,221184 kB/s,221184.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,37 ms,1608 Mbps,205824 kB/s,205824.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,23 ms,1592 Mbps,203776 kB/s,203776.0
35.197.23.75,443.0,35.197.68.7,US,Seattle,隧道,35 ms,872 Mbps,111616 kB/s,111616.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,51 ms,856 Mbps,109568 kB/s,109568.0
44.224.24.91,443.0,44.224.24.91,US,,中转,36 ms,760 Mbps,97280 kB/s,97280.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,96 ms,757 Mbps,96972 kB/s,96972.0
54.203.85.46,443.0,204.110.220.6,US,,隧道,173 ms,756 Mbps,96870 kB/s,96870.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,45 ms,702 Mbps,89907 kB/s,89907.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,31 ms,690 Mbps,88371 kB/s,88371.0
35.230.79.26,443.0,35.197.68.7,US,Seattle,隧道,25 ms,680 Mbps,87142 kB/s,87142.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,15 ms,672 Mbps,86118 kB/s,86118.0
34.82.76.253,443.0,34.83.21.22,US,Seattle,隧道,65 ms,656 Mbps,83968 kB/s,83968.0
18.237.22.14,443.0,18.237.22.14,US,,中转,34 ms,589 Mbps,75468 kB/s,75468.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,45 ms,568 Mbps,72704 kB/s,72704.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,61 ms,470 Mbps,60211 kB/s,60211.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,41 ms,450 Mbps,57651 kB/s,57651.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,26 ms,442 Mbps,56627 kB/s,56627.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,220 ms,417 Mbps,53452 kB/s,53452.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,29 ms,352 Mbps,45056 kB/s,45056.0
34.150.180.124,443.0,34.150.180.124,US,,中转,64 ms,320 Mbps,40960 kB/s,40960.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,20 ms,312 Mbps,39936 kB/s,39936.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,305 Mbps,39116 kB/s,39116.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,93 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,29 ms,277 Mbps,35532 kB/s,35532.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,82 ms,269 Mbps,34508 kB/s,34508.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,74 ms,238 Mbps,30515 kB/s,30515.0
204.110.223.49,443.0,204.110.223.49,US,,中转,141 ms,220 Mbps,28160 kB/s,28160.0
34.70.91.86,443.0,34.70.91.86,US,,中转,77 ms,203 Mbps,26009 kB/s,26009.0
34.69.150.180,443.0,34.69.150.180,US,,中转,64 ms,191 Mbps,24473 kB/s,24473.0
34.148.187.247,443.0,34.148.187.247,US,,中转,0 ms,186 Mbps,23859 kB/s,23859.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,96 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,172 Mbps,22016 kB/s,22016.0
35.199.37.84,443.0,35.199.37.84,US,,中转,70 ms,170 Mbps,21811 kB/s,21811.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,49 ms,156 Mbps,20070 kB/s,20070.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,129 ms,138 Mbps,17715 kB/s,17715.0
129.154.50.220,443.0,129.154.50.220,KR,Tokyo,中转,131 ms,137 Mbps,17612 kB/s,17612.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,73 ms,132 Mbps,16896 kB/s,16896.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,153 ms,126 Mbps,16179 kB/s,16179.0
