中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,41 ms,2192 Mbps,280576 kB/s,280576.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,1888 Mbps,241664 kB/s,241664.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,38 ms,1872 Mbps,239616 kB/s,239616.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,43 ms,1744 Mbps,223232 kB/s,223232.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,1656 Mbps,211968 kB/s,211968.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,47 ms,1560 Mbps,199680 kB/s,199680.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,74 ms,1560 Mbps,199680 kB/s,199680.0
13.57.249.176,443,13.57.249.176,US,,中转,67 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.197.115.232,US,Seattle,隧道,25 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,35.197.115.232,US,Seattle,隧道,22 ms,888 Mbps,113664 kB/s,113664.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,753 Mbps,96460 kB/s,96460.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,54 ms,700 Mbps,89600 kB/s,89600.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,691 Mbps,88473 kB/s,88473.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,613 Mbps,78540 kB/s,78540.0
204.110.220.3,443,204.110.220.107,US,,隧道,54 ms,604 Mbps,77414 kB/s,77414.0
18.237.22.14,443,18.237.22.14,US,,中转,47 ms,568 Mbps,72806 kB/s,72806.0
44.230.218.23,443,52.10.49.23,US,,隧道,23 ms,533 Mbps,68300 kB/s,68300.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,532 Mbps,68198 kB/s,68198.0
54.203.85.46,443,204.110.220.205,US,,隧道,21 ms,531 Mbps,67993 kB/s,67993.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,18 ms,471 Mbps,60313 kB/s,60313.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,80 ms,428 Mbps,54886 kB/s,54886.0
34.69.150.180,443,34.69.150.180,US,,中转,65 ms,410 Mbps,52531 kB/s,52531.0
