中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,824 Mbps,105472 kB/s,105472.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,18 ms,666 Mbps,85299 kB/s,85299.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,27 ms,483 Mbps,61849 kB/s,61849.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,51 ms,476 Mbps,60928 kB/s,60928.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,68 ms,465 Mbps,59596 kB/s,59596.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,459 Mbps,58777 kB/s,58777.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,51 ms,454 Mbps,58163 kB/s,58163.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,49 ms,444 Mbps,56934 kB/s,56934.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,78 ms,437 Mbps,56012 kB/s,56012.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,48 ms,432 Mbps,55398 kB/s,55398.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,86 ms,394 Mbps,50483 kB/s,50483.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,51 ms,392 Mbps,50176 kB/s,50176.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,47 ms,366 Mbps,46899 kB/s,46899.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,49 ms,346 Mbps,44339 kB/s,44339.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,22 ms,344 Mbps,44134 kB/s,44134.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,341 Mbps,43724 kB/s,43724.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,97 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,119 ms,268 Mbps,34304 kB/s,34304.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,201 ms,195 Mbps,24985 kB/s,24985.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,113 ms,191 Mbps,24473 kB/s,24473.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,190 Mbps,24371 kB/s,24371.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,186 Mbps,23859 kB/s,23859.0
