中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Newark,中转,15 ms,840 Mbps,107520 kB/s,107520.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,643 Mbps,82329 kB/s,82329.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,443 Mbps,56729 kB/s,56729.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,72 ms,376 Mbps,48128 kB/s,48128.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,82 ms,349 Mbps,44748 kB/s,44748.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,337 Mbps,43212 kB/s,43212.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,309 Mbps,39628 kB/s,39628.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,300 Mbps,38400 kB/s,38400.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,261 Mbps,33484 kB/s,33484.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,250 Mbps,32051 kB/s,32051.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,215 Mbps,27545 kB/s,27545.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,115 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,188 Mbps,24064 kB/s,24064.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,152 Mbps,19558 kB/s,19558.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,99 Mbps,12697 kB/s,12697.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,202 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,190 ms,76 Mbps,9810 kB/s,9810.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,73 Mbps,9374 kB/s,9374.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,211 ms,71 Mbps,9192 kB/s,9192.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,247 ms,67 Mbps,8629 kB/s,8629.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,64 Mbps,8197 kB/s,8197.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,49 Mbps,6298 kB/s,6298.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,48 Mbps,6155 kB/s,6155.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,45 Mbps,5869 kB/s,5869.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,43 Mbps,5545 kB/s,5545.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,84 ms,41 Mbps,5259 kB/s,5259.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,40 Mbps,5219 kB/s,5219.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,40 Mbps,5185 kB/s,5185.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,39 Mbps,5048 kB/s,5048.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,36 Mbps,4614 kB/s,4614.0
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,220 ms,35 Mbps,4580 kB/s,4580.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,241 ms,33 Mbps,4324 kB/s,4324.0
146.56.137.229,443,2602:ffe4:407:20d9:0:351e:89c6:fa75,SG,Singapore,隧道,307 ms,32 Mbps,4182 kB/s,4182.0
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,252 ms,31 Mbps,4081 kB/s,4081.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,224 ms,31 Mbps,3981 kB/s,3981.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,20 Mbps,2624 kB/s,2624.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,197 ms,10 Mbps,1332 kB/s,1332.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,8 Mbps,1134 kB/s,1134.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,5 Mbps,677 kB/s,677.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,3 Mbps,398 kB/s,398.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,314 kB/s,314.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,1 Mbps,174 kB/s,174.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,176 ms,0 Mbps,43 kB/s,43.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,225 ms,0 Mbps,37 kB/s,37.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,233 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,232 ms,0 Mbps,3 kB/s,3.0
130.61.23.77,443,130.61.23.77,214 Mbps,27443 kB/s,,,,,
