中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.64.226,US,,隧道,25 ms,762 Mbps,97587 kB/s,97587.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,57 ms,723 Mbps,92569 kB/s,92569.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,32 ms,664 Mbps,85094 kB/s,85094.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,38 ms,622 Mbps,79667 kB/s,79667.0
34.69.150.180,443.0,34.69.150.180,US,,中转,58 ms,542 Mbps,69427 kB/s,69427.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,31 ms,524 Mbps,67072 kB/s,67072.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,64 ms,411 Mbps,52633 kB/s,52633.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,66 ms,351 Mbps,44953 kB/s,44953.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,66 ms,348 Mbps,44646 kB/s,44646.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,70 ms,321 Mbps,41164 kB/s,41164.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,73 ms,315 Mbps,40345 kB/s,40345.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,74 ms,311 Mbps,39833 kB/s,39833.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,114 ms,297 Mbps,38092 kB/s,38092.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,100 ms,295 Mbps,37785 kB/s,37785.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,274 Mbps,35123 kB/s,35123.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,71 ms,273 Mbps,35020 kB/s,35020.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,80 ms,272 Mbps,34816 kB/s,34816.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,272 Mbps,34816 kB/s,34816.0
