中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,788 Mbps,100966 kB/s,100966.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,76 ms,608 Mbps,77926 kB/s,77926.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,54 ms,450 Mbps,57651 kB/s,57651.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,444 Mbps,56934 kB/s,56934.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,51 ms,436 Mbps,55910 kB/s,55910.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,428 Mbps,54784 kB/s,54784.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,53 ms,424 Mbps,54374 kB/s,54374.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,422 Mbps,54067 kB/s,54067.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,61 ms,418 Mbps,53555 kB/s,53555.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,404 Mbps,51814 kB/s,51814.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,401 Mbps,51404 kB/s,51404.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,59 ms,374 Mbps,47923 kB/s,47923.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,369 Mbps,47308 kB/s,47308.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,126 ms,362 Mbps,46387 kB/s,46387.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,351 Mbps,44953 kB/s,44953.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,347 Mbps,44441 kB/s,44441.0
18.216.55.100,443,18.216.55.100,US,Toronto,中转,68 ms,334 Mbps,42803 kB/s,42803.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,85 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,286 Mbps,36659 kB/s,36659.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,46 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,250 Mbps,32051 kB/s,32051.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,212 Mbps,27238 kB/s,27238.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b9,US,San Jose,隧道,132 ms,199 Mbps,25497 kB/s,25497.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,198 Mbps,25395 kB/s,25395.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,193 Mbps,24780 kB/s,24780.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,93 ms,190 Mbps,24371 kB/s,24371.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,106 ms,180 Mbps,23040 kB/s,23040.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,168 Mbps,21606 kB/s,21606.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,140 ms,166 Mbps,21299 kB/s,21299.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,165 Mbps,21196 kB/s,21196.0
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,186 ms,164 Mbps,21094 kB/s,21094.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,120 ms,164 Mbps,20992 kB/s,20992.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,154 Mbps,19763 kB/s,19763.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,140 Mbps,18022 kB/s,18022.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,135 Mbps,17305 kB/s,17305.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,113 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,110 Mbps,14131 kB/s,14131.0
144.21.63.164,443,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s,13926.0
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s,13516.0
141.147.40.156,443,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s,13107.0
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s,12288.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,279 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,95 Mbps,12185 kB/s,12185.0
