中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,709 Mbps,90828 kB/s,90828.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,570 Mbps,73011 kB/s,73011.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,29 ms,549 Mbps,70348 kB/s,70348.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,59 ms,512 Mbps,65638 kB/s,65638.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,117 ms,489 Mbps,62668 kB/s,62668.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,89 ms,460 Mbps,58982 kB/s,58982.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,88 ms,385 Mbps,49356 kB/s,49356.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,372 Mbps,47616 kB/s,47616.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,68 ms,345 Mbps,44236 kB/s,44236.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,104 ms,314 Mbps,40243 kB/s,40243.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,303 Mbps,38809 kB/s,38809.0
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,80 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,280 Mbps,35942 kB/s,35942.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,102 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,184 ms,254 Mbps,32563 kB/s,32563.0
141.148.239.240,443,2a0b:21c0:1007:cb:0:ea41:a31b:2090,DE,Frankfurt,隧道,109 ms,252 Mbps,32358 kB/s,32358.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,100 ms,252 Mbps,32358 kB/s,32358.0
129.159.241.239,443,2606:f240:f00:46c4:0:e836:4c94:6f34,US,Frankfurt,隧道,135 ms,252 Mbps,32256 kB/s,32256.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,250 Mbps,32051 kB/s,32051.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,245 Mbps,31436 kB/s,31436.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,116 ms,235 Mbps,30105 kB/s,30105.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,231 Mbps,29593 kB/s,29593.0
144.24.162.187,443,2a0b:21c0:1007:1ca:0:9a7a:f3df:aae4,DE,Frankfurt,隧道,131 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,230 Mbps,29491 kB/s,29491.0
158.101.210.198,443,2a0b:21c0:1007:1cb:0:21ec:e348:76c2,DE,Frankfurt,隧道,125 ms,228 Mbps,29286 kB/s,29286.0
141.148.245.183,443,2606:f240:f00:5a42:0:f2c3:8744:d494,US,Frankfurt,隧道,132 ms,220 Mbps,28160 kB/s,28160.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:5580:63:4f23,DE,Frankfurt,隧道,104 ms,218 Mbps,27955 kB/s,27955.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,168 Mbps,21504 kB/s,21504.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,160 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,152 Mbps,19558 kB/s,19558.0
158.101.206.253,443,2a0b:21c0:1007:1ca:0:1cba:e1c8:345b,DE,Frankfurt,隧道,149 ms,144 Mbps,18432 kB/s,18432.0
158.101.211.165,443,98.98.166.186,US,Frankfurt,隧道,110 ms,136 Mbps,17510 kB/s,17510.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,94 ms,116 Mbps,14848 kB/s,14848.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,98 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,94 Mbps,12083 kB/s,12083.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,261 ms,90 Mbps,11571 kB/s,11571.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,96 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,212 ms,87 Mbps,11161 kB/s,11161.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,196 ms,86 Mbps,11059 kB/s,11059.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,245 ms,84 Mbps,10752 kB/s,10752.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,213 ms,81 Mbps,10444 kB/s,10444.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,201 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,224 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,158.180.82.186,KR,Los Angeles,中转,200 ms,80 Mbps,10240 kB/s,10240.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,223 ms,73 Mbps,9387 kB/s,9387.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,72 Mbps,9339 kB/s,9339.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,208 ms,72 Mbps,9314 kB/s,9314.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,231 ms,68 Mbps,8780 kB/s,8780.0
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,78 ms,66 Mbps,8546 kB/s,8546.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,66 Mbps,8501 kB/s,8501.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,65 Mbps,8385 kB/s,8385.0
8.219.191.32,443,8.222.220.238,SG,Singapore,隧道,248 ms,64 Mbps,8289 kB/s,8289.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,64 Mbps,8253 kB/s,8253.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,58 ms,64 Mbps,8247 kB/s,8247.0
8.219.204.245,443,8.219.96.61,SG,Singapore,隧道,274 ms,63 Mbps,8149 kB/s,8149.0
8.219.239.22,443,8.219.96.61,SG,Singapore,隧道,237 ms,62 Mbps,7954 kB/s,7954.0
8.219.52.156,443,8.219.96.61,SG,Singapore,隧道,254 ms,62 Mbps,7951 kB/s,7951.0
8.219.89.172,443,8.222.222.65,SG,Singapore,隧道,275 ms,60 Mbps,7764 kB/s,7764.0
8.219.112.221,443,8.222.236.107,SG,Singapore,隧道,239 ms,60 Mbps,7730 kB/s,7730.0
8.219.241.94,443,8.222.220.238,SG,Singapore,隧道,247 ms,60 Mbps,7699 kB/s,7699.0
8.219.203.249,443,47.236.58.234,SG,Singapore,隧道,264 ms,59 Mbps,7649 kB/s,7649.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,242 ms,59 Mbps,7618 kB/s,7618.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,30 ms,59 Mbps,7609 kB/s,7609.0
8.219.173.248,443,8.219.142.198,SG,Singapore,隧道,258 ms,59 Mbps,7603 kB/s,7603.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,297 ms,58 Mbps,7541 kB/s,7541.0
8.222.130.116,443,47.236.1.53,SG,Singapore,隧道,260 ms,58 Mbps,7535 kB/s,7535.0
8.219.120.215,443,47.245.125.52,SG,Singapore,隧道,259 ms,58 Mbps,7514 kB/s,7514.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,244 ms,58 Mbps,7478 kB/s,7478.0
8.222.155.241,443,8.219.96.61,SG,Singapore,隧道,273 ms,58 Mbps,7472 kB/s,7472.0
8.219.218.228,443,8.222.222.65,SG,Singapore,隧道,278 ms,56 Mbps,7272 kB/s,7272.0
8.219.89.204,443,47.236.1.53,SG,Singapore,隧道,263 ms,55 Mbps,7122 kB/s,7122.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,55 Mbps,7065 kB/s,7065.0
138.3.211.52,443,128.14.104.155,SG,Singapore,隧道,281 ms,52 Mbps,6695 kB/s,6695.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,275 ms,51 Mbps,6651 kB/s,6651.0
8.222.162.7,443,47.245.84.175,SG,Singapore,隧道,259 ms,50 Mbps,6515 kB/s,6515.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,50 Mbps,6462 kB/s,6462.0
144.24.87.250,443,2602:ffe4:407:21d9:0:db79:ae97:696b,SG,Singapore,隧道,289 ms,49 Mbps,6384 kB/s,6384.0
