中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,4 ms,960 Mbps,122880 kB/s,122880.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,42 ms,653 Mbps,83660 kB/s,83660.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,635 Mbps,81305 kB/s,81305.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,576 Mbps,73830 kB/s,73830.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,97 ms,347 Mbps,44441 kB/s,44441.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,332 Mbps,42598 kB/s,42598.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,332 Mbps,42496 kB/s,42496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,331 Mbps,42393 kB/s,42393.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,71 ms,311 Mbps,39833 kB/s,39833.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,71 ms,298 Mbps,38195 kB/s,38195.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,289 Mbps,37068 kB/s,37068.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,77 ms,283 Mbps,36249 kB/s,36249.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,68 ms,281 Mbps,36044 kB/s,36044.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,70 ms,280 Mbps,35942 kB/s,35942.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,269 Mbps,34508 kB/s,34508.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,74 ms,269 Mbps,34508 kB/s,34508.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,267 Mbps,34201 kB/s,34201.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,262 Mbps,33587 kB/s,33587.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,240 Mbps,30822 kB/s,30822.0
129.159.11.113,443,2606:f240:f00:5a42:0:b714:317b:7243,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,237 Mbps,30412 kB/s,30412.0
143.47.182.145,443,98.98.166.178,US,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s,29388.0
