中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443,35.199.37.84,US,,中转,37 ms,752 Mbps,96256 kB/s,96256.0
34.148.187.247,443,34.148.187.247,US,,中转,20 ms,727 Mbps,93081 kB/s,93081.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,686 Mbps,87859 kB/s,87859.0
34.70.91.86,443,34.70.91.86,US,,中转,29 ms,605 Mbps,77516 kB/s,77516.0
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,592 Mbps,75878 kB/s,75878.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,504 Mbps,64512 kB/s,64512.0
18.191.122.211,443,3.130.94.216,US,,隧道,25 ms,498 Mbps,63795 kB/s,63795.0
3.138.59.154,443,3.130.94.216,US,,隧道,66 ms,493 Mbps,63180 kB/s,63180.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,483 Mbps,61849 kB/s,61849.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,404 Mbps,51814 kB/s,51814.0
34.150.180.124,443,34.150.180.124,US,,中转,21 ms,389 Mbps,49868 kB/s,49868.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,34 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,366 Mbps,46899 kB/s,46899.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,336 Mbps,43110 kB/s,43110.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,68 ms,332 Mbps,42598 kB/s,42598.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,45 ms,326 Mbps,41779 kB/s,41779.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,323 Mbps,41369 kB/s,41369.0
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,65 ms,321 Mbps,41164 kB/s,41164.0
34.82.76.253,443,34.83.21.22,US,Seattle,隧道,69 ms,319 Mbps,40857 kB/s,40857.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,317 Mbps,40652 kB/s,40652.0
