中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,47 ms,703 Mbps,90009 kB/s,90009.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,71 ms,540 Mbps,69120 kB/s,69120.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,22 ms,450 Mbps,57651 kB/s,57651.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,25 ms,407 Mbps,52121 kB/s,52121.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,72 ms,346 Mbps,44339 kB/s,44339.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,66 ms,318 Mbps,40755 kB/s,40755.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,68 ms,317 Mbps,40652 kB/s,40652.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,67 ms,316 Mbps,40550 kB/s,40550.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,73 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,70 ms,303 Mbps,38809 kB/s,38809.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,68 ms,300 Mbps,38400 kB/s,38400.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,211 ms,274 Mbps,35123 kB/s,35123.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,67 ms,263 Mbps,33689 kB/s,33689.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,84 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,91 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,235 Mbps,30105 kB/s,30105.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,234 Mbps,30003 kB/s,30003.0
152.67.137.49,443.0,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,93 ms,232 Mbps,29696 kB/s,29696.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,84 ms,231 Mbps,29593 kB/s,29593.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,89 ms,228 Mbps,29184 kB/s,29184.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,68 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,91 ms,215 Mbps,27545 kB/s,27545.0
132.226.211.162,443.0,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,165 ms,197 Mbps,25292 kB/s,25292.0
143.47.185.197,443.0,98.98.166.202,AE,Frankfurt,隧道,136 ms,160 Mbps,20582 kB/s,20582.0
152.67.148.232,443.0,2a0b:21c0:1007:c7:0:8c79:4857:8b73,DE,Frankfurt,隧道,93 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,162 ms,121 Mbps,15564 kB/s,15564.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,113 ms,121 Mbps,15564 kB/s,15564.0
141.147.97.106,443.0,2a0b:21c0:100a:1b6:0:a4c2:1d2f:39eb,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s,14643.0
141.147.88.123,443.0,2a0b:21c0:100a:1b0:0:2663:fc2e:8d49,DE,Frankfurt,隧道,94 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,192 ms,101 Mbps,13004 kB/s,13004.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,88 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,194 ms,80 Mbps,10342 kB/s,10342.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,80 Mbps,10240 kB/s,10240.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,189 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,21 ms,76 Mbps,9757 kB/s,9757.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,198 ms,75 Mbps,9695 kB/s,9695.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,201 ms,74 Mbps,9511 kB/s,9511.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,215 ms,74 Mbps,9473 kB/s,9473.0
