中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,564 Mbps,72294 kB/s,72294.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,76 ms,532 Mbps,68198 kB/s,68198.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,478 Mbps,61235 kB/s,61235.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,93 ms,421 Mbps,53964 kB/s,53964.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,64 ms,407 Mbps,52121 kB/s,52121.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,48 ms,399 Mbps,51097 kB/s,51097.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,89 ms,383 Mbps,49049 kB/s,49049.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,117 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,77 ms,354 Mbps,45363 kB/s,45363.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,130 ms,351 Mbps,44953 kB/s,44953.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,293 Mbps,37580 kB/s,37580.0
158.101.223.78,443,2606:f240:f00:46c4:0:5d13:a96:606c,US,Frankfurt,隧道,98 ms,291 Mbps,37273 kB/s,37273.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,276 Mbps,35430 kB/s,35430.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,83 ms,276 Mbps,35430 kB/s,35430.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,261 Mbps,33484 kB/s,33484.0
143.47.178.232,443,98.98.166.178,US,Frankfurt,隧道,113 ms,255 Mbps,32665 kB/s,32665.0
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,105 ms,252 Mbps,32358 kB/s,32358.0
141.147.95.5,443,163.123.193.8,DE,Frankfurt,隧道,102 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,250 Mbps,32051 kB/s,32051.0
143.47.246.39,443,2a0b:21c0:1007:1ca:0:ebd5:8c64:684d,DE,Frankfurt,隧道,142 ms,250 Mbps,32051 kB/s,32051.0
143.47.179.38,443,2606:f240:f00:2be4:0:d95e:a80d:29dd,US,Frankfurt,隧道,106 ms,248 Mbps,31744 kB/s,31744.0
