中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.183.132.35,CA,,隧道,23 ms,780 Mbps,99840 kB/s,99840.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,532 Mbps,68096 kB/s,68096.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,528 Mbps,67686 kB/s,67686.0
34.69.150.180,443,34.69.150.180,US,,中转,47 ms,527 Mbps,67481 kB/s,67481.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,513 Mbps,65740 kB/s,65740.0
18.191.122.211,443,3.130.64.226,US,,隧道,26 ms,440 Mbps,56422 kB/s,56422.0
3.138.59.154,443,3.130.64.226,US,,隧道,26 ms,412 Mbps,52736 kB/s,52736.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,405 Mbps,51916 kB/s,51916.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,84 ms,402 Mbps,51507 kB/s,51507.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,88 ms,394 Mbps,50483 kB/s,50483.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,104 ms,372 Mbps,47718 kB/s,47718.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,355 Mbps,45465 kB/s,45465.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,78 ms,354 Mbps,45363 kB/s,45363.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,98 ms,349 Mbps,44748 kB/s,44748.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,98 ms,319 Mbps,40857 kB/s,40857.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,94 ms,298 Mbps,38195 kB/s,38195.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,97 ms,298 Mbps,38195 kB/s,38195.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,281 Mbps,36044 kB/s,36044.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,274 Mbps,35123 kB/s,35123.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,73 ms,272 Mbps,34918 kB/s,34918.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,262 Mbps,33587 kB/s,33587.0
3.66.115.225,443,3.68.128.205,DE,,隧道,104 ms,260 Mbps,33382 kB/s,33382.0
141.145.199.188,443,141.145.199.188,FR,,中转,111 ms,248 Mbps,31744 kB/s,31744.0
