中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,23 ms,1120 Mbps,143360 kB/s,143360.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,27 ms,1008 Mbps,129024 kB/s,129024.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,43 ms,716 Mbps,91648 kB/s,91648.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,51 ms,656 Mbps,83968 kB/s,83968.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,643 Mbps,82329 kB/s,82329.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,35 ms,572 Mbps,73216 kB/s,73216.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,37 ms,557 Mbps,71372 kB/s,71372.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,38 ms,526 Mbps,67379 kB/s,67379.0
44.224.24.91,443.0,44.224.24.91,US,,中转,36 ms,524 Mbps,67072 kB/s,67072.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,34 ms,472 Mbps,60518 kB/s,60518.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,53 ms,454 Mbps,58163 kB/s,58163.0
54.203.85.46,443.0,204.110.220.180,US,,隧道,54 ms,419 Mbps,53657 kB/s,53657.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,18 ms,416 Mbps,53350 kB/s,53350.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,36 ms,368 Mbps,47104 kB/s,47104.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,60 ms,349 Mbps,44748 kB/s,44748.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,66 ms,343 Mbps,43929 kB/s,43929.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,61 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,84 ms,334 Mbps,42803 kB/s,42803.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,63 ms,312 Mbps,39936 kB/s,39936.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,17 ms,300 Mbps,38400 kB/s,38400.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,68 ms,283 Mbps,36249 kB/s,36249.0
104.131.1.43,443.0,2604:a880:800:10::ddf:b001,US,Newark,隧道,79 ms,256 Mbps,32768 kB/s,32768.0
35.183.163.195,443.0,3.96.177.191,CA,,隧道,82 ms,233 Mbps,29900 kB/s,29900.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,68 ms,228 Mbps,29286 kB/s,29286.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,136 ms,153 Mbps,19660 kB/s,19660.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,64 ms,153 Mbps,19660 kB/s,19660.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,139 ms,149 Mbps,19148 kB/s,19148.0
132.145.239.125,443.0,2a0b:21c0:1007:c8:0:320c:8e33:abfd,DE,Frankfurt,隧道,200 ms,140 Mbps,18022 kB/s,18022.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,140 ms,140 Mbps,17920 kB/s,17920.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,138 ms,137 Mbps,17612 kB/s,17612.0
103.137.63.3,443.0,122.118.160.134,TW,,隧道,140 ms,136 Mbps,17510 kB/s,17510.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,134 ms,136 Mbps,17408 kB/s,17408.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,317 ms,134 Mbps,17203 kB/s,17203.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,133 Mbps,17100 kB/s,17100.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,229 ms,133 Mbps,17100 kB/s,17100.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,139 ms,133 Mbps,17100 kB/s,17100.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,139 ms,131 Mbps,16793 kB/s,16793.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,145 ms,131 Mbps,16793 kB/s,16793.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,141 ms,130 Mbps,16691 kB/s,16691.0
129.154.207.203,443.0,2a09:bac1:3f00:90::16:1fa,KR,Tokyo,隧道,219 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,135 ms,129 Mbps,16588 kB/s,16588.0
141.144.227.110,443.0,2a0b:21c0:1007:1c7:0:f2f8:412:9130,DE,Frankfurt,隧道,137 ms,128 Mbps,16486 kB/s,16486.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,129 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,152 ms,125 Mbps,16076 kB/s,16076.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,180 ms,125 Mbps,16076 kB/s,16076.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,137 ms,124 Mbps,15974 kB/s,15974.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,140 ms,124 Mbps,15974 kB/s,15974.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,140 ms,124 Mbps,15872 kB/s,15872.0
193.122.101.195,443.0,193.122.101.195,KR,Osaka,中转,132 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,142 ms,123 Mbps,15769 kB/s,15769.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,141 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,119 Mbps,15257 kB/s,15257.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,0 ms,119 Mbps,15257 kB/s,15257.0
103.137.63.2,443.0,61.224.104.189,TW,,隧道,213 ms,117 Mbps,15052 kB/s,15052.0
198.46.188.190,443.0,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,101 ms,116 Mbps,14848 kB/s,14848.0
141.147.85.52,443.0,2a0b:21c0:100a:1b2:0:f39e:3476:6f74,DE,Frankfurt,隧道,153 ms,116 Mbps,14848 kB/s,14848.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,137 ms,115 Mbps,14745 kB/s,14745.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,151 ms,115 Mbps,14745 kB/s,14745.0
141.144.199.48,443.0,2606:f240:f00:83a7:0:934f:4215:a51c,US,Frankfurt,隧道,141 ms,114 Mbps,14643 kB/s,14643.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,189 ms,109 Mbps,14028 kB/s,14028.0
158.101.202.47,443.0,2a0b:21c0:100a:1b5:0:6290:28fc:86,DE,Frankfurt,隧道,138 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,143 ms,108 Mbps,13824 kB/s,13824.0
129.80.26.68,443.0,129.80.26.68,US,,中转,64 ms,104 Mbps,13312 kB/s,13312.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,175 ms,101 Mbps,13004 kB/s,13004.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,100 Mbps,12902 kB/s,12902.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Osaka,隧道,160 ms,98 Mbps,12595 kB/s,12595.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,174 ms,94 Mbps,12083 kB/s,12083.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,160 ms,92 Mbps,11878 kB/s,11878.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,173 ms,90 Mbps,11571 kB/s,11571.0
131.186.42.155,443.0,2602:ffe4:407:21d9:0:2056:3291:2a31,SG,Singapore,隧道,253 ms,81 Mbps,10444 kB/s,10444.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,173 ms,80 Mbps,10342 kB/s,10342.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,163 ms,79 Mbps,10137 kB/s,10137.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,142 ms,74 Mbps,9579 kB/s,9579.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,107 ms,74 Mbps,9543 kB/s,9543.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,137 ms,74 Mbps,9486 kB/s,9486.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,179 ms,70 Mbps,8972 kB/s,8972.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,194 ms,67 Mbps,8583 kB/s,8583.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,137 ms,65 Mbps,8429 kB/s,8429.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,34 ms,63 Mbps,8136 kB/s,8136.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,57 ms,62 Mbps,8002 kB/s,8002.0
