中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.94.216,US,,隧道,11 ms,872 Mbps,111616 kB/s,111616.0
3.138.59.154,443,3.130.94.216,US,,隧道,14 ms,808 Mbps,103424 kB/s,103424.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,800 Mbps,102400 kB/s,102400.0
34.69.150.180,443,34.69.150.180,US,,中转,63 ms,781 Mbps,100044 kB/s,100044.0
34.70.91.86,443,34.70.91.86,US,,中转,19 ms,715 Mbps,91545 kB/s,91545.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,55 ms,669 Mbps,85708 kB/s,85708.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,85 ms,617 Mbps,79052 kB/s,79052.0
192.18.150.121,443,2a09:bac1:14a0:248::311:23,CA,Toronto,隧道,126 ms,491 Mbps,62873 kB/s,62873.0
35.199.37.84,443,35.199.37.84,US,,中转,85 ms,491 Mbps,62873 kB/s,62873.0
35.230.79.26,443,34.19.50.134,US,Seattle,隧道,49 ms,476 Mbps,61030 kB/s,61030.0
34.150.180.124,443,34.150.180.124,US,,中转,54 ms,474 Mbps,60723 kB/s,60723.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,48 ms,452 Mbps,57856 kB/s,57856.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,55 ms,446 Mbps,57139 kB/s,57139.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,439 Mbps,56217 kB/s,56217.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,105 ms,431 Mbps,55193 kB/s,55193.0
35.197.23.75,443,34.19.50.134,US,Seattle,隧道,81 ms,428 Mbps,54886 kB/s,54886.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,421 Mbps,53964 kB/s,53964.0
34.82.76.253,443,34.83.21.22,US,Seattle,隧道,53 ms,416 Mbps,53350 kB/s,53350.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,413 Mbps,52940 kB/s,52940.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,204 ms,412 Mbps,52736 kB/s,52736.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,399 Mbps,51097 kB/s,51097.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,369 Mbps,47308 kB/s,47308.0
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,52 ms,368 Mbps,47206 kB/s,47206.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,364 Mbps,46592 kB/s,46592.0
44.224.24.91,443,44.224.24.91,US,,中转,59 ms,357 Mbps,45772 kB/s,45772.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,338 Mbps,43315 kB/s,43315.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,54 ms,328 Mbps,41984 kB/s,41984.0
54.203.85.46,443,204.110.220.163,US,,隧道,79 ms,324 Mbps,41472 kB/s,41472.0
18.237.22.14,443,18.237.22.14,US,,中转,73 ms,297 Mbps,38092 kB/s,38092.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,286 Mbps,36659 kB/s,36659.0
