中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,189 ms,1008 Mbps,129024 kB/s,129024.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,53 ms,992 Mbps,126976 kB/s,126976.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,33 ms,533 Mbps,68300 kB/s,68300.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,20 ms,448 Mbps,57344 kB/s,57344.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,259 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,68 ms,344 Mbps,44134 kB/s,44134.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,180 ms,331 Mbps,42393 kB/s,42393.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,121 ms,328 Mbps,42086 kB/s,42086.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,68 ms,327 Mbps,41881 kB/s,41881.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,322 Mbps,41267 kB/s,41267.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,311 Mbps,39833 kB/s,39833.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,101 ms,301 Mbps,38604 kB/s,38604.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,75 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,77 ms,292 Mbps,37478 kB/s,37478.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,289 Mbps,37068 kB/s,37068.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,73 ms,286 Mbps,36659 kB/s,36659.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,68 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,71 ms,283 Mbps,36249 kB/s,36249.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,188 ms,276 Mbps,35430 kB/s,35430.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,83 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,63 ms,264 Mbps,33894 kB/s,33894.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,228 ms,259 Mbps,33177 kB/s,33177.0
193.123.38.140,443.0,2606:f240:f00:dd8d:0:76f0:6d1b:4aa4,US,Frankfurt,隧道,88 ms,257 Mbps,32972 kB/s,32972.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,82 ms,249 Mbps,31948 kB/s,31948.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,86 ms,247 Mbps,31641 kB/s,31641.0
193.123.34.7,443.0,2a0b:21c0:1007:ca:0:e193:d57:9377,DE,Frankfurt,隧道,87 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
158.101.208.175,443.0,2a0b:21c0:1007:cb:0:ba37:2aa6:8ae0,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
138.2.161.97,443.0,2a0b:21c0:100a:1b6:0:f538:b8ef:8e6b,DE,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s,29798.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,232 Mbps,29798 kB/s,29798.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,84 ms,232 Mbps,29696 kB/s,29696.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,80 ms,226 Mbps,28979 kB/s,28979.0
158.101.214.203,443.0,2606:f240:f00:2be4:0:c62f:3c68:8526,US,Paris,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,216 Mbps,27750 kB/s,27750.0
43.131.49.250,443.0,43.131.49.250,DE,Milan,中转,89 ms,216 Mbps,27750 kB/s,27750.0
152.70.29.124,443.0,2606:f240:f00:dd8d:0:2ea4:fe8d:5481,US,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s,27238.0
138.3.254.39,443.0,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,208 Mbps,26624 kB/s,26624.0
