中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,90 ms,1248 Mbps,159744 kB/s,159744.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,35 ms,1152 Mbps,147456 kB/s,147456.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1112 Mbps,142336 kB/s,142336.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,1096 Mbps,140288 kB/s,140288.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,34 ms,1088 Mbps,139264 kB/s,139264.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,50 ms,1088 Mbps,139264 kB/s,139264.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,84 ms,984 Mbps,125952 kB/s,125952.0
13.57.249.176,443,13.57.249.176,US,,中转,74 ms,824 Mbps,105472 kB/s,105472.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,123 ms,738 Mbps,94515 kB/s,94515.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,97 ms,696 Mbps,89088 kB/s,89088.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,641 Mbps,82124 kB/s,82124.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,624 Mbps,79872 kB/s,79872.0
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,572 Mbps,73216 kB/s,73216.0
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,37 ms,560 Mbps,71782 kB/s,71782.0
18.237.22.14,443,18.237.22.14,US,,中转,42 ms,560 Mbps,71680 kB/s,71680.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,36 ms,553 Mbps,70860 kB/s,70860.0
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,47 ms,544 Mbps,69632 kB/s,69632.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,518 Mbps,66355 kB/s,66355.0
204.110.220.3,443,204.110.220.107,US,,隧道,35 ms,505 Mbps,64716 kB/s,64716.0
18.236.13.188,443,204.110.220.101,US,,隧道,44 ms,493 Mbps,63180 kB/s,63180.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,37 ms,490 Mbps,62771 kB/s,62771.0
54.203.85.46,443,204.110.220.78,US,,隧道,36 ms,460 Mbps,58880 kB/s,58880.0
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,72 ms,458 Mbps,58675 kB/s,58675.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,17 ms,437 Mbps,56012 kB/s,56012.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,84 ms,436 Mbps,55808 kB/s,55808.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,431 Mbps,55193 kB/s,55193.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,61 ms,423 Mbps,54169 kB/s,54169.0
18.217.204.236,443,18.217.204.236,US,,中转,54 ms,405 Mbps,51916 kB/s,51916.0
35.199.37.84,443,35.199.37.84,US,,中转,203 ms,399 Mbps,51097 kB/s,51097.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,124 ms,394 Mbps,50483 kB/s,50483.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,37 ms,389 Mbps,49868 kB/s,49868.0
34.148.187.247,443,34.148.187.247,US,,中转,57 ms,378 Mbps,48435 kB/s,48435.0
34.69.150.180,443,34.69.150.180,US,,中转,54 ms,376 Mbps,48230 kB/s,48230.0
34.150.180.124,443,34.150.180.124,US,,中转,70 ms,365 Mbps,46796 kB/s,46796.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,51 ms,357 Mbps,45772 kB/s,45772.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,62 ms,342 Mbps,43827 kB/s,43827.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,326 Mbps,41779 kB/s,41779.0
164.152.17.14,443,164.152.17.14,US,,中转,135 ms,302 Mbps,38707 kB/s,38707.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,81 ms,290 Mbps,37171 kB/s,37171.0
13.57.182.91,443,2a09:bac1:76c0:1cf0::4:265,US,San Jose,隧道,19 ms,290 Mbps,37171 kB/s,37171.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,40 ms,275 Mbps,35225 kB/s,35225.0
44.230.218.23,443,52.10.49.23,US,,隧道,35 ms,243 Mbps,31129 kB/s,31129.0
107.172.218.159,443,104.28.201.73,US,San Jose,隧道,19 ms,238 Mbps,30515 kB/s,30515.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,113 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,186 Mbps,23859 kB/s,23859.0
141.147.164.173,443,141.147.164.173,JP,Tokyo,中转,112 ms,165 Mbps,21196 kB/s,21196.0
18.130.168.34,443,18.130.168.34,GB,,中转,123 ms,163 Mbps,20889 kB/s,20889.0
18.192.93.64,443,3.68.128.205,DE,,隧道,133 ms,151 Mbps,19353 kB/s,19353.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,133 ms,151 Mbps,19353 kB/s,19353.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,148 Mbps,18944 kB/s,18944.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,130 ms,147 Mbps,18841 kB/s,18841.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,145 Mbps,18636 kB/s,18636.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,195 ms,145 Mbps,18636 kB/s,18636.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,139 ms,144 Mbps,18534 kB/s,18534.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,209 ms,144 Mbps,18534 kB/s,18534.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,143 Mbps,18329 kB/s,18329.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,213 ms,143 Mbps,18329 kB/s,18329.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,134 ms,142 Mbps,18227 kB/s,18227.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,135 ms,142 Mbps,18227 kB/s,18227.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,141 Mbps,18124 kB/s,18124.0
144.21.51.110,443,144.21.51.110,GB,Brussels,中转,139 ms,140 Mbps,18022 kB/s,18022.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,141 ms,140 Mbps,17920 kB/s,17920.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,228 ms,140 Mbps,17920 kB/s,17920.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,131 ms,139 Mbps,17817 kB/s,17817.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,139 Mbps,17817 kB/s,17817.0
18.185.254.189,443,3.68.128.205,DE,,隧道,134 ms,139 Mbps,17817 kB/s,17817.0
3.68.62.122,443,3.68.128.205,DE,,隧道,141 ms,138 Mbps,17715 kB/s,17715.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,137 Mbps,17612 kB/s,17612.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,137 Mbps,17612 kB/s,17612.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,137 Mbps,17612 kB/s,17612.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,137 Mbps,17612 kB/s,17612.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,136 Mbps,17510 kB/s,17510.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,199 ms,136 Mbps,17510 kB/s,17510.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,123 ms,136 Mbps,17510 kB/s,17510.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,136 Mbps,17510 kB/s,17510.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,136 Mbps,17510 kB/s,17510.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,136 Mbps,17408 kB/s,17408.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,136 Mbps,17408 kB/s,17408.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,136 Mbps,17408 kB/s,17408.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,159 ms,135 Mbps,17305 kB/s,17305.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,135 Mbps,17305 kB/s,17305.0
35.157.240.237,443,3.68.128.205,DE,,隧道,138 ms,135 Mbps,17305 kB/s,17305.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,234 ms,135 Mbps,17305 kB/s,17305.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,206 ms,135 Mbps,17305 kB/s,17305.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,131 ms,134 Mbps,17203 kB/s,17203.0
129.159.246.132,443,2606:f240:f00:6acf:0:598c:a0b2:b7e1,US,Frankfurt,隧道,144 ms,134 Mbps,17203 kB/s,17203.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,134 Mbps,17203 kB/s,17203.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,133 Mbps,17100 kB/s,17100.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,133 Mbps,17100 kB/s,17100.0
141.144.203.48,443,2606:f240:f00:dd8d:0:adcd:6af6:a8a3,US,Frankfurt,隧道,286 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,187 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,132 Mbps,16896 kB/s,16896.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,132 Mbps,16896 kB/s,16896.0
150.230.20.68,443,98.98.156.18,US,Frankfurt,隧道,143 ms,132 Mbps,16896 kB/s,16896.0
