中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,54 ms,1736 Mbps,222208 kB/s,222208.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,1720 Mbps,220160 kB/s,220160.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,1584 Mbps,202752 kB/s,202752.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,34 ms,1480 Mbps,189440 kB/s,189440.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,1360 Mbps,174080 kB/s,174080.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,1288 Mbps,164864 kB/s,164864.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,36 ms,754 Mbps,96563 kB/s,96563.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,59 ms,704 Mbps,90112 kB/s,90112.0
54.203.85.46,443,204.110.220.246,US,,隧道,82 ms,684 Mbps,87552 kB/s,87552.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,49 ms,642 Mbps,82227 kB/s,82227.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,553 Mbps,70860 kB/s,70860.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,519 Mbps,66457 kB/s,66457.0
44.224.24.91,443,44.224.24.91,US,,中转,44 ms,484 Mbps,61952 kB/s,61952.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,121 ms,450 Mbps,57651 kB/s,57651.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,430 Mbps,55091 kB/s,55091.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,16 ms,376 Mbps,48230 kB/s,48230.0
34.69.150.180,443,34.69.150.180,US,,中转,51 ms,372 Mbps,47616 kB/s,47616.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,364 Mbps,46694 kB/s,46694.0
18.191.122.211,443,3.130.64.226,US,,隧道,67 ms,331 Mbps,42393 kB/s,42393.0
44.230.218.23,443,52.35.136.129,US,,隧道,64 ms,323 Mbps,41369 kB/s,41369.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,67 ms,314 Mbps,40243 kB/s,40243.0
192.9.250.241,443,192.9.250.241,US,,中转,26 ms,276 Mbps,35430 kB/s,35430.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,272 Mbps,34918 kB/s,34918.0
204.110.220.3,443,204.110.220.206,US,,隧道,76 ms,233 Mbps,29900 kB/s,29900.0
35.183.163.195,443,3.99.161.166,CA,,隧道,78 ms,180 Mbps,23040 kB/s,23040.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,165 Mbps,21196 kB/s,21196.0
18.236.13.188,443,204.110.220.101,US,,隧道,45 ms,152 Mbps,19558 kB/s,19558.0
8.222.67.79,443,8.221.33.172,US,Ashburn,隧道,108 ms,151 Mbps,19353 kB/s,19353.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,49 ms,148 Mbps,19046 kB/s,19046.0
