中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,43 ms,757 Mbps,96972 kB/s,96972.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,57 ms,576 Mbps,73830 kB/s,73830.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,37 ms,564 Mbps,72294 kB/s,72294.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,29 ms,476 Mbps,61030 kB/s,61030.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,54 ms,471 Mbps,60313 kB/s,60313.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,61 ms,372 Mbps,47718 kB/s,47718.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,17 ms,366 Mbps,46899 kB/s,46899.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,360 Mbps,46182 kB/s,46182.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,82 ms,351 Mbps,44953 kB/s,44953.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,67 ms,344 Mbps,44134 kB/s,44134.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,64 ms,324 Mbps,41472 kB/s,41472.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,71 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,69 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,284 ms,291 Mbps,37273 kB/s,37273.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,75 ms,286 Mbps,36659 kB/s,36659.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,86 ms,280 Mbps,35942 kB/s,35942.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,75 ms,275 Mbps,35225 kB/s,35225.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,87 ms,263 Mbps,33689 kB/s,33689.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,253 Mbps,32460 kB/s,32460.0
152.70.54.176,443.0,2a0b:21c0:1007:c8:0:9c59:d54a:f41f,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,96 ms,236 Mbps,30208 kB/s,30208.0
141.144.227.124,443.0,2a0b:21c0:1007:c8:0:cfa5:2e68:3756,DE,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s,29491.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,173 ms,225 Mbps,28876 kB/s,28876.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,104 ms,221 Mbps,28364 kB/s,28364.0
193.123.35.231,443.0,2a0b:21c0:100a:1b5:0:fd5a:3e47:3348,DE,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,157 ms,220 Mbps,28262 kB/s,28262.0
141.144.203.150,443.0,2a0b:21c0:1007:c8:0:48d:a611:66,DE,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s,27852.0
158.101.206.253,443.0,2a0b:21c0:1007:ca:0:68e2:78f2:5da2,DE,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,103 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s,27238.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,85 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,96 ms,210 Mbps,26931 kB/s,26931.0
132.145.64.218,443.0,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,95 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,94 ms,209 Mbps,26828 kB/s,26828.0
