中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,3.99.161.224,CA,,隧道,22 ms,840 Mbps,107520 kB/s,107520.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,748 Mbps,95744 kB/s,95744.0
34.69.150.180,443.0,34.69.150.180,US,,中转,109 ms,731 Mbps,93593 kB/s,93593.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,41 ms,684 Mbps,87552 kB/s,87552.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,30 ms,580 Mbps,74240 kB/s,74240.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,11 ms,503 Mbps,64409 kB/s,64409.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,51 ms,466 Mbps,59699 kB/s,59699.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,108 ms,460 Mbps,58982 kB/s,58982.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,21 ms,420 Mbps,53862 kB/s,53862.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,420 Mbps,53760 kB/s,53760.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,420 Mbps,53760 kB/s,53760.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,75 ms,414 Mbps,53043 kB/s,53043.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,52 ms,404 Mbps,51814 kB/s,51814.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,52 ms,385 Mbps,49356 kB/s,49356.0
44.224.24.91,443.0,44.224.24.91,US,,中转,64 ms,349 Mbps,44748 kB/s,44748.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,62 ms,340 Mbps,43622 kB/s,43622.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,60 ms,339 Mbps,43417 kB/s,43417.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,62 ms,319 Mbps,40857 kB/s,40857.0
192.9.250.241,443.0,192.9.250.241,US,,中转,0 ms,294 Mbps,37683 kB/s,37683.0
54.203.85.46,443.0,204.110.220.36,US,,隧道,60 ms,287 Mbps,36761 kB/s,36761.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,59 ms,280 Mbps,35942 kB/s,35942.0
150.136.169.72,443.0,150.136.169.72,US,Ashburn,中转,21 ms,258 Mbps,33075 kB/s,33075.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,,San Jose,隧道,0 ms,209 Mbps,26828 kB/s,26828.0
141.145.199.188,443.0,141.145.199.188,,,中转,0 ms,206 Mbps,26419 kB/s,26419.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,205 Mbps,26316 kB/s,26316.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,52 ms,204 Mbps,26112 kB/s,26112.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,109 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,96 ms,198 Mbps,25395 kB/s,25395.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,108 ms,195 Mbps,24985 kB/s,24985.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,113 ms,189 Mbps,24268 kB/s,24268.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,108 ms,187 Mbps,23961 kB/s,23961.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,184 Mbps,23654 kB/s,23654.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,101 ms,183 Mbps,23449 kB/s,23449.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,182 Mbps,23347 kB/s,23347.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,100 ms,181 Mbps,23244 kB/s,23244.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s,23142.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,52 ms,176 Mbps,22528 kB/s,22528.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,106 ms,174 Mbps,22323 kB/s,22323.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,105 ms,168 Mbps,21606 kB/s,21606.0
144.21.36.86,443.0,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s,21299.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,109 ms,165 Mbps,21196 kB/s,21196.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,163 Mbps,20889 kB/s,20889.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,160 Mbps,20582 kB/s,20582.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,108 ms,160 Mbps,20582 kB/s,20582.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,105 ms,158 Mbps,20275 kB/s,20275.0
150.230.120.183,443.0,2a0b:21c0:1007:cb:0:14ae:799:99bf,DE,Frankfurt,隧道,137 ms,143 Mbps,18329 kB/s,18329.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,53 ms,142 Mbps,18227 kB/s,18227.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,136 Mbps,17510 kB/s,17510.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,177 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,156 ms,115 Mbps,14745 kB/s,14745.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,174 ms,100 Mbps,12800 kB/s,12800.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,59 ms,96 Mbps,12288 kB/s,12288.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,115 ms,94 Mbps,12083 kB/s,12083.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,110 ms,91 Mbps,11673 kB/s,11673.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,105 ms,90 Mbps,11571 kB/s,11571.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,45 ms,88 Mbps,11366 kB/s,11366.0
103.137.63.3,443.0,61.224.98.111,TW,,隧道,171 ms,86 Mbps,11059 kB/s,11059.0
103.137.63.2,443.0,61.224.87.9,TW,,隧道,221 ms,83 Mbps,10649 kB/s,10649.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,170 ms,81 Mbps,10444 kB/s,10444.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,175 ms,81 Mbps,10444 kB/s,10444.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,186 ms,81 Mbps,10444 kB/s,10444.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,75 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,176 ms,79 Mbps,10137 kB/s,10137.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,244 ms,72 Mbps,9271 kB/s,9271.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,64 ms,71 Mbps,9211 kB/s,9211.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,60 ms,70 Mbps,9024 kB/s,9024.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,57 ms,65 Mbps,8410 kB/s,8410.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,106 ms,64 Mbps,8305 kB/s,8305.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,222 ms,62 Mbps,8034 kB/s,8034.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,305 ms,60 Mbps,7769 kB/s,7769.0
129.150.53.95,443.0,129.150.53.95,SG,Singapore,中转,225 ms,60 Mbps,7726 kB/s,7726.0
138.2.94.123,443.0,138.2.94.123,SG,Singapore,中转,223 ms,57 Mbps,7318 kB/s,7318.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,220 ms,55 Mbps,7134 kB/s,7134.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,53 Mbps,6822 kB/s,6822.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,140 ms,53 Mbps,6814 kB/s,6814.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,53 Mbps,6788 kB/s,6788.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,50 Mbps,6423 kB/s,6423.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,54 ms,46 Mbps,5973 kB/s,5973.0
207.127.94.174,443.0,207.127.94.174,SE,Oslo,中转,155 ms,46 Mbps,5965 kB/s,5965.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,132 ms,46 Mbps,5952 kB/s,5952.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,105 ms,46 Mbps,5905 kB/s,5905.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,112 ms,45 Mbps,5876 kB/s,5876.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,55 ms,45 Mbps,5828 kB/s,5828.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,102 ms,45 Mbps,5820 kB/s,5820.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,133 ms,45 Mbps,5783 kB/s,5783.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,105 ms,44 Mbps,5752 kB/s,5752.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,104 ms,44 Mbps,5666 kB/s,5666.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,282 ms,43 Mbps,5614 kB/s,5614.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,43 Mbps,5562 kB/s,5562.0
146.56.46.84,443.0,146.56.46.84,KR,Seoul,中转,172 ms,42 Mbps,5385 kB/s,5385.0
152.70.234.188,443.0,152.70.234.188,KR,Seoul,中转,170 ms,42 Mbps,5379 kB/s,5379.0
129.153.126.67,443.0,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,53 ms,41 Mbps,5318 kB/s,5318.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,121 ms,41 Mbps,5252 kB/s,5252.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,102 ms,39 Mbps,5112 kB/s,5112.0
152.70.235.207,443.0,152.70.235.207,KR,Seoul,中转,172 ms,38 Mbps,4991 kB/s,4991.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,174 ms,38 Mbps,4909 kB/s,4909.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,196 ms,38 Mbps,4864 kB/s,4864.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,60 ms,36 Mbps,4734 kB/s,4734.0
129.151.148.35,443.0,2a09:bac1:240:8::3c:11,AE,Dubai,隧道,210 ms,36 Mbps,4684 kB/s,4684.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,196 ms,36 Mbps,4676 kB/s,4676.0
132.226.7.217,443.0,132.226.7.217,JP,Osaka,中转,231 ms,35 Mbps,4599 kB/s,4599.0
64.110.101.31,443.0,2a09:bac1:3b20:b8::252:29,JP,Osaka,隧道,209 ms,35 Mbps,4573 kB/s,4573.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,107 ms,35 Mbps,4569 kB/s,4569.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,25 ms,35 Mbps,4508 kB/s,4508.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,355 ms,33 Mbps,4341 kB/s,4341.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,276 ms,32 Mbps,4163 kB/s,4163.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,288 ms,32 Mbps,4159 kB/s,4159.0
8.221.137.118,443.0,8.221.137.118,JP,Osaka,中转,149 ms,31 Mbps,4076 kB/s,4076.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,204 ms,31 Mbps,4041 kB/s,4041.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,281 ms,31 Mbps,3996 kB/s,3996.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,279 ms,28 Mbps,3700 kB/s,3700.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,176 ms,27 Mbps,3581 kB/s,3581.0
152.70.88.98,443.0,2a09:bac5:4751:155::22:11c,KR,Seoul,隧道,184 ms,27 Mbps,3474 kB/s,3474.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,38 ms,25 Mbps,3252 kB/s,3252.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,322 ms,24 Mbps,3072 kB/s,3072.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,48 ms,15 Mbps,2041 kB/s,2041.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,220 ms,9 Mbps,1184 kB/s,1184.0
158.101.148.105,443.0,158.101.148.105,JP,Osaka,中转,233 ms,8 Mbps,1056 kB/s,1056.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,55 ms,6 Mbps,846 kB/s,846.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,204 ms,5 Mbps,648 kB/s,648.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,219 ms,3 Mbps,397 kB/s,397.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,205 ms,2 Mbps,344 kB/s,344.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,218 ms,2 Mbps,332 kB/s,332.0
132.145.13.197,443.0,2a0b:21c0:100a:1b7:0:971e:1c0:5f61,DE,Frankfurt,隧道,120 ms,2 Mbps,298 kB/s,298.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,258 kB/s,258.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,101 ms,2 Mbps,256 kB/s,256.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,220 ms,0 Mbps,112 kB/s,112.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,173 ms,0 Mbps,93 kB/s,93.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,219 ms,0 Mbps,38 kB/s,38.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,63 ms,0 Mbps,12 kB/s,12.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,204 ms,0 Mbps,12 kB/s,12.0
129.159.241.172,443.0,129.159.241.172,75 Mbps,9622 kB/s,,,,,
129.159.241.172,,,隧道,0 ms,null Mbps,null kB/s,,,
