中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.13.180.72,US,,隧道,34 ms,1080 Mbps,138240 kB/s,138240.0
3.138.59.154,443,3.13.180.72,US,,隧道,48 ms,904 Mbps,115712 kB/s,115712.0
35.183.163.195,443,3.97.7.203,CA,,隧道,51 ms,824 Mbps,105472 kB/s,105472.0
34.150.180.124,443,34.150.180.124,US,,中转,53 ms,700 Mbps,89702 kB/s,89702.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,11 ms,681 Mbps,87244 kB/s,87244.0
34.148.187.247,443,34.148.187.247,US,,中转,22 ms,677 Mbps,86732 kB/s,86732.0
3.135.201.228,443,3.135.201.228,US,,中转,125 ms,636 Mbps,81408 kB/s,81408.0
35.199.37.84,443,35.199.37.84,US,,中转,7 ms,508 Mbps,65126 kB/s,65126.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,155 ms,472 Mbps,60518 kB/s,60518.0
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,464 Mbps,59494 kB/s,59494.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,445 Mbps,57036 kB/s,57036.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,402 Mbps,51507 kB/s,51507.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,174 ms,350 Mbps,44851 kB/s,44851.0
35.197.23.75,443,35.197.106.247,US,Seattle,隧道,65 ms,350 Mbps,44851 kB/s,44851.0
35.230.79.26,443,35.197.106.247,US,Seattle,隧道,68 ms,338 Mbps,43315 kB/s,43315.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,324 Mbps,41574 kB/s,41574.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,319 Mbps,40857 kB/s,40857.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,173 ms,315 Mbps,40345 kB/s,40345.0
43.153.80.208,443,43.153.80.208,,colo.txt:San Jose,中转,0 ms,307 Mbps,39321 kB/s,39321.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,83 ms,300 Mbps,38502 kB/s,38502.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,294 Mbps,37683 kB/s,37683.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,288 Mbps,36864 kB/s,36864.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,281 Mbps,36044 kB/s,36044.0
150.230.122.76,443,150.230.122.76,GB,London,中转,76 ms,280 Mbps,35840 kB/s,35840.0
144.21.51.110,443,144.21.51.110,GB,London,中转,77 ms,275 Mbps,35225 kB/s,35225.0
13.57.182.91,443,2a09:bac5:6447:28::4:256,US,San Jose,隧道,74 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,264 Mbps,33792 kB/s,33792.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,264 Mbps,33792 kB/s,33792.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,262 Mbps,33587 kB/s,33587.0
18.130.168.34,443,18.130.168.34,GB,,中转,76 ms,262 Mbps,33587 kB/s,33587.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,259 Mbps,33177 kB/s,33177.0
3.67.232.136,443,3.68.128.205,DE,,隧道,89 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,256 Mbps,32870 kB/s,32870.0
18.237.22.14,443,18.237.22.14,US,,中转,84 ms,256 Mbps,32870 kB/s,32870.0
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,162 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,263 ms,256 Mbps,32768 kB/s,32768.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,256 Mbps,32768 kB/s,32768.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,253 Mbps,32460 kB/s,32460.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,248 Mbps,31846 kB/s,31846.0
