中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,17 ms,788 Mbps,100966 kB/s,100966.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,38 ms,752 Mbps,96358 kB/s,96358.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,542 Mbps,69427 kB/s,69427.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,541 Mbps,69324 kB/s,69324.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,136 ms,508 Mbps,65126 kB/s,65126.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,212 ms,387 Mbps,49561 kB/s,49561.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,329 Mbps,42188 kB/s,42188.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,328 Mbps,42086 kB/s,42086.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,69 ms,321 Mbps,41164 kB/s,41164.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,71 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,296 Mbps,37888 kB/s,37888.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,73 ms,288 Mbps,36864 kB/s,36864.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,286 Mbps,36659 kB/s,36659.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,272 Mbps,34918 kB/s,34918.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,260 Mbps,33280 kB/s,33280.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,77 ms,253 Mbps,32460 kB/s,32460.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,106 ms,250 Mbps,32051 kB/s,32051.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,248 Mbps,31846 kB/s,31846.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,237 Mbps,30412 kB/s,30412.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
43.131.49.250,443,43.131.49.250,DE,Amsterdam,中转,92 ms,232 Mbps,29696 kB/s,29696.0
150.230.121.50,443,2a0b:21c0:100a:1b4:0:4d5a:65ab:a4ec,DE,Frankfurt,隧道,262 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,231 Mbps,29593 kB/s,29593.0
150.230.122.76,443,150.230.122.76,GB,London,中转,88 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,224 Mbps,28672 kB/s,28672.0
141.148.228.154,443,2606:f240:f00:6acf:0:cb6:73ae:6ec7,US,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,140 ms,220 Mbps,28160 kB/s,28160.0
143.47.191.146,443,98.98.166.170,US,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s,27136.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,212 Mbps,27136 kB/s,27136.0
138.2.129.226,443,2606:f240:f00:83a7:0:b23e:ba6f:f513,US,Paris,隧道,174 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,208 Mbps,26624 kB/s,26624.0
158.101.218.105,443,2a0b:21c0:100a:1b3:0:fa7c:8dc9:132c,DE,Frankfurt,隧道,96 ms,204 Mbps,26112 kB/s,26112.0
130.162.169.138,443,2a0b:21c0:1007:1cb:0:8ce3:86f3:2e6a,DE,Frankfurt,隧道,96 ms,180 Mbps,23142 kB/s,23142.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,169 Mbps,21708 kB/s,21708.0
152.70.51.161,443,2a0b:21c0:1007:1c8:0:94d0:705a:a8eb,DE,Frankfurt,隧道,89 ms,162 Mbps,20787 kB/s,20787.0
144.24.186.108,443,2606:f240:f00:5a42:0:2c54:242d:daa6,US,Frankfurt,隧道,90 ms,161 Mbps,20684 kB/s,20684.0
141.144.192.65,443,2a0b:21c0:100a:1b6:0:d76:63f1:e9a8,DE,Frankfurt,隧道,100 ms,136 Mbps,17408 kB/s,17408.0
141.147.26.50,443,23.236.112.222,DE,Frankfurt,隧道,137 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,114 Mbps,14643 kB/s,14643.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,74 ms,109 Mbps,14028 kB/s,14028.0
141.147.70.41,443,98.98.156.34,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s,13516.0
144.21.51.83,443,2a0b:21c0:100a:1fa:0:ab4a:4b9b:92e8,DE,Frankfurt,隧道,96 ms,104 Mbps,13312 kB/s,13312.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,70 ms,104 Mbps,13312 kB/s,13312.0
138.3.247.62,443,2a0b:21c0:100a:1b0:0:4e00:40ef:2096,DE,Frankfurt,隧道,125 ms,99 Mbps,12697 kB/s,12697.0
