中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.64.226,US,,隧道,17 ms,786 Mbps,100659 kB/s,100659.0
18.191.122.211,443,3.130.64.226,US,,隧道,22 ms,743 Mbps,95129 kB/s,95129.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,24 ms,708 Mbps,90726 kB/s,90726.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,692 Mbps,88576 kB/s,88576.0
34.69.150.180,443,34.69.150.180,US,,中转,19 ms,660 Mbps,84480 kB/s,84480.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,67 ms,535 Mbps,68505 kB/s,68505.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,528 Mbps,67686 kB/s,67686.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,508 Mbps,65024 kB/s,65024.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,105 ms,499 Mbps,63897 kB/s,63897.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,55 ms,496 Mbps,63590 kB/s,63590.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,59 ms,456 Mbps,58470 kB/s,58470.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,64 ms,416 Mbps,53248 kB/s,53248.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,57 ms,396 Mbps,50790 kB/s,50790.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,393 Mbps,50380 kB/s,50380.0
44.230.218.23,443,52.35.136.129,US,,隧道,78 ms,391 Mbps,50073 kB/s,50073.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,384 Mbps,49254 kB/s,49254.0
