中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,2040 Mbps,261120 kB/s,261120.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,1952 Mbps,249856 kB/s,249856.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1304 Mbps,166912 kB/s,166912.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,18 ms,1224 Mbps,156672 kB/s,156672.0
35.230.79.26,443,34.168.81.122,US,Seattle,隧道,25 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,34.168.81.122,US,Seattle,隧道,35 ms,864 Mbps,110592 kB/s,110592.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,22 ms,759 Mbps,97177 kB/s,97177.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,702 Mbps,89907 kB/s,89907.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,49 ms,694 Mbps,88883 kB/s,88883.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,652 Mbps,83558 kB/s,83558.0
54.203.85.46,443,204.110.220.69,US,,隧道,25 ms,638 Mbps,81715 kB/s,81715.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,25 ms,566 Mbps,72499 kB/s,72499.0
44.230.218.23,443,52.35.136.129,US,,隧道,23 ms,546 Mbps,69939 kB/s,69939.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,86 ms,456 Mbps,58368 kB/s,58368.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,414 Mbps,53043 kB/s,53043.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,152 ms,389 Mbps,49868 kB/s,49868.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,364 Mbps,46592 kB/s,46592.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,329 Mbps,42188 kB/s,42188.0
18.191.122.211,443,3.130.64.226,US,,隧道,62 ms,318 Mbps,40755 kB/s,40755.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,64 ms,318 Mbps,40755 kB/s,40755.0
204.110.220.3,443,204.110.220.206,US,,隧道,71 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,289 Mbps,37068 kB/s,37068.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,186 Mbps,23859 kB/s,23859.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,61 ms,160 Mbps,20582 kB/s,20582.0
103.137.63.2,443,61.224.65.98,TW,,隧道,134 ms,140 Mbps,17920 kB/s,17920.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,139 Mbps,17817 kB/s,17817.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,128 ms,139 Mbps,17817 kB/s,17817.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,140 ms,137 Mbps,17612 kB/s,17612.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,135 ms,136 Mbps,17510 kB/s,17510.0
