中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,36 ms,1144 Mbps,146432 kB/s,146432.0
35.183.163.195,443.0,3.96.153.59,CA,,隧道,19 ms,984 Mbps,125952 kB/s,125952.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,27 ms,840 Mbps,107520 kB/s,107520.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,600 Mbps,76902 kB/s,76902.0
34.69.150.180,443.0,34.69.150.180,US,,中转,31 ms,596 Mbps,76288 kB/s,76288.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,53 ms,566 Mbps,72499 kB/s,72499.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,72 ms,496 Mbps,63590 kB/s,63590.0
35.230.79.26,443.0,34.168.250.177,US,Seattle,隧道,67 ms,397 Mbps,50892 kB/s,50892.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,31 ms,391 Mbps,50073 kB/s,50073.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,86 ms,375 Mbps,48025 kB/s,48025.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,30 ms,348 Mbps,44544 kB/s,44544.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,79 ms,339 Mbps,43417 kB/s,43417.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,336 Mbps,43008 kB/s,43008.0
35.197.23.75,443.0,34.168.250.177,US,Seattle,隧道,81 ms,332 Mbps,42598 kB/s,42598.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,328 Mbps,41984 kB/s,41984.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,312 Mbps,39936 kB/s,39936.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,93 ms,310 Mbps,39731 kB/s,39731.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,148 ms,301 Mbps,38604 kB/s,38604.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,294 Mbps,37683 kB/s,37683.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,83 ms,291 Mbps,37273 kB/s,37273.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,107 ms,288 Mbps,36864 kB/s,36864.0
