中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.13.180.72,US,,隧道,20 ms,773 Mbps,99020 kB/s,99020.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,767 Mbps,98201 kB/s,98201.0
34.69.150.180,443,34.69.150.180,US,,中转,17 ms,695 Mbps,88985 kB/s,88985.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,67 ms,604 Mbps,77414 kB/s,77414.0
18.191.122.211,443,3.13.180.72,US,,隧道,40 ms,530 Mbps,67891 kB/s,67891.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,464 Mbps,59392 kB/s,59392.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,451 Mbps,57753 kB/s,57753.0
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,50 ms,445 Mbps,57036 kB/s,57036.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,192 ms,444 Mbps,56934 kB/s,56934.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,73 ms,444 Mbps,56832 kB/s,56832.0
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,48 ms,440 Mbps,56422 kB/s,56422.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,49 ms,440 Mbps,56422 kB/s,56422.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,431 Mbps,55193 kB/s,55193.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,21 ms,404 Mbps,51814 kB/s,51814.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,52 ms,401 Mbps,51404 kB/s,51404.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,56 ms,393 Mbps,50380 kB/s,50380.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,384 Mbps,49254 kB/s,49254.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,72 ms,372 Mbps,47616 kB/s,47616.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,371 Mbps,47513 kB/s,47513.0
44.230.218.23,443,54.212.217.183,US,,隧道,63 ms,368 Mbps,47206 kB/s,47206.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,363 Mbps,46489 kB/s,46489.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,18 ms,360 Mbps,46080 kB/s,46080.0
