中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,1848 Mbps,236544 kB/s,236544.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,1480 Mbps,189440 kB/s,189440.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1400 Mbps,179200 kB/s,179200.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,37 ms,1312 Mbps,167936 kB/s,167936.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,22 ms,1160 Mbps,148480 kB/s,148480.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,21 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,32 ms,904 Mbps,115712 kB/s,115712.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,36 ms,856 Mbps,109568 kB/s,109568.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,689 Mbps,88268 kB/s,88268.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,33 ms,676 Mbps,86528 kB/s,86528.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,669 Mbps,85708 kB/s,85708.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,452 Mbps,57856 kB/s,57856.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,402 Mbps,51507 kB/s,51507.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,36 ms,386 Mbps,49459 kB/s,49459.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,360 Mbps,46080 kB/s,46080.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,19 ms,352 Mbps,45158 kB/s,45158.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,335 Mbps,42905 kB/s,42905.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,23 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,290 Mbps,37171 kB/s,37171.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:325,US,San Jose,隧道,60 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,168 Mbps,21606 kB/s,21606.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,100 ms,167 Mbps,21401 kB/s,21401.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,129 ms,141 Mbps,18124 kB/s,18124.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,140 Mbps,17920 kB/s,17920.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,138 Mbps,17715 kB/s,17715.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,132 Mbps,16998 kB/s,16998.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,131 Mbps,16793 kB/s,16793.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,219 ms,128 Mbps,16384 kB/s,16384.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,132 ms,124 Mbps,15872 kB/s,15872.0
