中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443.0,34.150.180.124,US,,中转,41 ms,1008 Mbps,129024 kB/s,129024.0
35.199.37.84,443.0,35.199.37.84,US,,中转,44 ms,904 Mbps,115712 kB/s,115712.0
34.148.187.247,443.0,34.148.187.247,US,,中转,24 ms,832 Mbps,106496 kB/s,106496.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,46 ms,717 Mbps,91852 kB/s,91852.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,30 ms,709 Mbps,90828 kB/s,90828.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,28 ms,696 Mbps,89088 kB/s,89088.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,64 ms,673 Mbps,86220 kB/s,86220.0
34.69.150.180,443.0,34.69.150.180,US,,中转,49 ms,629 Mbps,80588 kB/s,80588.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,34 ms,583 Mbps,74649 kB/s,74649.0
34.70.91.86,443.0,34.70.91.86,US,,中转,31 ms,574 Mbps,73523 kB/s,73523.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,39 ms,508 Mbps,65024 kB/s,65024.0
192.18.150.121,443.0,2a09:bac5:1849:1ed2::312:1b,CA,Toronto,隧道,49 ms,468 Mbps,60006 kB/s,60006.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,37 ms,408 Mbps,52224 kB/s,52224.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,28 ms,384 Mbps,49254 kB/s,49254.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,352 Mbps,45056 kB/s,45056.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,64 ms,340 Mbps,43622 kB/s,43622.0
35.230.79.26,443.0,34.19.50.134,US,Seattle,隧道,76 ms,327 Mbps,41881 kB/s,41881.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,139 ms,324 Mbps,41574 kB/s,41574.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,72 ms,324 Mbps,41472 kB/s,41472.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,72 ms,324 Mbps,41472 kB/s,41472.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,169 ms,316 Mbps,40550 kB/s,40550.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,62 ms,305 Mbps,39116 kB/s,39116.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,137 ms,300 Mbps,38502 kB/s,38502.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,70 ms,294 Mbps,37683 kB/s,37683.0
35.197.23.75,443.0,34.19.50.134,US,Seattle,隧道,66 ms,291 Mbps,37273 kB/s,37273.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,284 Mbps,36454 kB/s,36454.0
18.237.22.14,443.0,18.237.22.14,US,,中转,83 ms,283 Mbps,36249 kB/s,36249.0
34.82.76.253,443.0,34.83.21.22,US,Seattle,隧道,104 ms,281 Mbps,36044 kB/s,36044.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,76 ms,272 Mbps,34816 kB/s,34816.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,72 ms,270 Mbps,34611 kB/s,34611.0
132.145.60.116,443.0,132.145.60.116,GB,London,中转,80 ms,270 Mbps,34611 kB/s,34611.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,257 Mbps,32972 kB/s,32972.0
