中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,15.157.67.171,CA,,隧道,23 ms,787 Mbps,100761 kB/s,100761.0
150.136.240.243,443,150.136.240.243,US,Newark,中转,21 ms,596 Mbps,76288 kB/s,76288.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,520 Mbps,66560 kB/s,66560.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,41 ms,487 Mbps,62361 kB/s,62361.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,96 ms,473 Mbps,60620 kB/s,60620.0
34.69.150.180,443,34.69.150.180,US,,中转,50 ms,418 Mbps,53555 kB/s,53555.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,370 Mbps,47411 kB/s,47411.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,79 ms,360 Mbps,46182 kB/s,46182.0
3.138.59.154,443,3.130.64.226,US,,隧道,38 ms,349 Mbps,44748 kB/s,44748.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,97 ms,347 Mbps,44441 kB/s,44441.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,78 ms,338 Mbps,43315 kB/s,43315.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,77 ms,329 Mbps,42188 kB/s,42188.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,85 ms,318 Mbps,40755 kB/s,40755.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,300 Mbps,38400 kB/s,38400.0
3.127.55.133,443,3.68.128.205,DE,,隧道,108 ms,299 Mbps,38297 kB/s,38297.0
18.156.209.101,443,3.68.128.205,DE,,隧道,99 ms,298 Mbps,38195 kB/s,38195.0
18.191.122.211,443,3.130.64.226,US,,隧道,40 ms,298 Mbps,38195 kB/s,38195.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,297 Mbps,38092 kB/s,38092.0
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,274 Mbps,35123 kB/s,35123.0
3.68.62.122,443,3.68.128.205,DE,,隧道,127 ms,274 Mbps,35123 kB/s,35123.0
18.159.105.97,443,3.68.128.205,DE,,隧道,111 ms,268 Mbps,34304 kB/s,34304.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,268 Mbps,34304 kB/s,34304.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,264 Mbps,33792 kB/s,33792.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,253 Mbps,32460 kB/s,32460.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,106 ms,253 Mbps,32460 kB/s,32460.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,122 ms,249 Mbps,31948 kB/s,31948.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,109 ms,248 Mbps,31846 kB/s,31846.0
