中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,1504 Mbps,192512 kB/s,192512.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,91 ms,1496 Mbps,191488 kB/s,191488.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,29 ms,1328 Mbps,169984 kB/s,169984.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,61 ms,1312 Mbps,167936 kB/s,167936.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,1208 Mbps,154624 kB/s,154624.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,100 ms,1112 Mbps,142336 kB/s,142336.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,10 ms,1104 Mbps,141312 kB/s,141312.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,2 ms,1008 Mbps,129024 kB/s,129024.0
35.230.79.26,443,35.197.115.232,US,Seattle,隧道,24 ms,832 Mbps,106496 kB/s,106496.0
44.224.24.91,443,44.224.24.91,US,,中转,54 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.197.115.232,US,Seattle,隧道,22 ms,800 Mbps,102400 kB/s,102400.0
204.110.220.3,443,204.110.220.107,US,,隧道,22 ms,764 Mbps,97792 kB/s,97792.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,11 ms,731 Mbps,93593 kB/s,93593.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,59 ms,683 Mbps,87449 kB/s,87449.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,663 Mbps,84889 kB/s,84889.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,31 ms,652 Mbps,83558 kB/s,83558.0
18.237.22.14,443,18.237.22.14,US,,中转,79 ms,634 Mbps,81203 kB/s,81203.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,97 ms,556 Mbps,71168 kB/s,71168.0
44.230.218.23,443,54.212.217.183,US,,隧道,73 ms,519 Mbps,66457 kB/s,66457.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,43 ms,452 Mbps,57958 kB/s,57958.0
54.203.85.46,443,204.110.220.8,US,,隧道,125 ms,444 Mbps,56832 kB/s,56832.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,36 ms,433 Mbps,55500 kB/s,55500.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,429 Mbps,54988 kB/s,54988.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,28 ms,424 Mbps,54374 kB/s,54374.0
34.69.150.180,443,34.69.150.180,US,,中转,64 ms,378 Mbps,48435 kB/s,48435.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,355 Mbps,45465 kB/s,45465.0
34.148.187.247,443,34.148.187.247,US,,中转,69 ms,348 Mbps,44646 kB/s,44646.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,64 ms,336 Mbps,43008 kB/s,43008.0
3.135.201.228,443,3.135.201.228,US,,中转,66 ms,328 Mbps,41984 kB/s,41984.0
34.150.180.124,443,34.150.180.124,US,,中转,64 ms,313 Mbps,40140 kB/s,40140.0
35.199.37.84,443,35.199.37.84,US,,中转,70 ms,307 Mbps,39321 kB/s,39321.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,302 Mbps,38707 kB/s,38707.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,71 ms,296 Mbps,37888 kB/s,37888.0
13.57.182.91,443,2a09:bac5:6447:28::4:256,US,San Jose,隧道,176 ms,291 Mbps,37273 kB/s,37273.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,291 Mbps,37273 kB/s,37273.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,105 ms,283 Mbps,36249 kB/s,36249.0
18.191.122.211,443,3.13.180.72,US,,隧道,66 ms,273 Mbps,35020 kB/s,35020.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,34 ms,188 Mbps,24064 kB/s,24064.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,172 Mbps,22016 kB/s,22016.0
23.94.182.23,443,23.94.182.23,US,Toronto,中转,216 ms,156 Mbps,19968 kB/s,19968.0
146.56.102.163,443,146.56.102.163,KR,Osaka,中转,133 ms,146 Mbps,18739 kB/s,18739.0
129.154.50.159,443,129.154.50.159,KR,Osaka,中转,133 ms,140 Mbps,18022 kB/s,18022.0
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,133 ms,140 Mbps,17920 kB/s,17920.0
64.110.88.46,443,64.110.88.46,KR,Osaka,中转,135 ms,135 Mbps,17305 kB/s,17305.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,91 ms,133 Mbps,17100 kB/s,17100.0
18.130.168.34,443,18.130.168.34,GB,,中转,146 ms,132 Mbps,16896 kB/s,16896.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,162 ms,131 Mbps,16793 kB/s,16793.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,159 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,126 Mbps,16179 kB/s,16179.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,129 ms,126 Mbps,16179 kB/s,16179.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,129 ms,126 Mbps,16179 kB/s,16179.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,145 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,133 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,124 Mbps,15872 kB/s,15872.0
150.230.249.48,443,150.230.249.48,KR,Osaka,中转,132 ms,123 Mbps,15769 kB/s,15769.0
18.236.13.188,443,204.110.220.101,US,,隧道,22 ms,122 Mbps,15667 kB/s,15667.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,121 Mbps,15564 kB/s,15564.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,163 ms,120 Mbps,15462 kB/s,15462.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,255 ms,120 Mbps,15462 kB/s,15462.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,120 Mbps,15360 kB/s,15360.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,152 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,118 Mbps,15155 kB/s,15155.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,170 ms,118 Mbps,15155 kB/s,15155.0
18.185.254.189,443,3.68.128.205,DE,,隧道,160 ms,118 Mbps,15155 kB/s,15155.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,154 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,116 Mbps,14848 kB/s,14848.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,201 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,115 Mbps,14745 kB/s,14745.0
141.147.10.24,443,2606:f240:f00:6f50:0:dff4:5f0c:8269,US,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
130.162.186.11,443,2a0b:21c0:100a:1b2:0:9795:830a:646e,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,113 Mbps,14540 kB/s,14540.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,112 Mbps,14438 kB/s,14438.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,188 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,112 Mbps,14336 kB/s,14336.0
130.162.211.81,443,2606:f240:f00:eaf1:0:7ce3:ea98:f1ab,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
3.68.62.122,443,3.68.128.205,DE,,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
18.159.105.97,443,3.68.128.205,DE,,隧道,158 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,153 ms,111 Mbps,14233 kB/s,14233.0
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,154 ms,111 Mbps,14233 kB/s,14233.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,172 ms,110 Mbps,14131 kB/s,14131.0
