中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,22 ms,1080 Mbps,138240 kB/s,138240.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1008 Mbps,129024 kB/s,129024.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,992 Mbps,126976 kB/s,126976.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,992 Mbps,126976 kB/s,126976.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,776 Mbps,99430 kB/s,99430.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,23 ms,708 Mbps,90624 kB/s,90624.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,65 ms,652 Mbps,83558 kB/s,83558.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,640 Mbps,81920 kB/s,81920.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,33 ms,619 Mbps,79257 kB/s,79257.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,44 ms,575 Mbps,73625 kB/s,73625.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,78 ms,549 Mbps,70348 kB/s,70348.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,88 ms,546 Mbps,69939 kB/s,69939.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,534 Mbps,68403 kB/s,68403.0
44.224.24.91,443,44.224.24.91,US,,中转,36 ms,471 Mbps,60313 kB/s,60313.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,468 Mbps,59904 kB/s,59904.0
18.236.13.188,443,204.110.220.101,US,,隧道,36 ms,425 Mbps,54476 kB/s,54476.0
204.110.220.3,443,204.110.220.67,US,,隧道,37 ms,409 Mbps,52428 kB/s,52428.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,109 ms,404 Mbps,51814 kB/s,51814.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,55 ms,381 Mbps,48844 kB/s,48844.0
3.138.59.154,443,3.130.94.216,US,,隧道,60 ms,380 Mbps,48640 kB/s,48640.0
18.191.122.211,443,3.130.94.216,US,,隧道,57 ms,377 Mbps,48332 kB/s,48332.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,360 Mbps,46080 kB/s,46080.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,62 ms,350 Mbps,44851 kB/s,44851.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,343 Mbps,43929 kB/s,43929.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,125 ms,332 Mbps,42598 kB/s,42598.0
34.69.150.180,443,34.69.150.180,US,,中转,69 ms,324 Mbps,41472 kB/s,41472.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,320 Mbps,40960 kB/s,40960.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,317 Mbps,40652 kB/s,40652.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,16 ms,316 Mbps,40550 kB/s,40550.0
54.203.85.46,443,204.110.220.170,US,,隧道,112 ms,281 Mbps,36044 kB/s,36044.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,273 Mbps,35020 kB/s,35020.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,184 ms,196 Mbps,25088 kB/s,25088.0
38.180.29.86,443,38.180.29.86,JP,Tokyo,中转,153 ms,192 Mbps,24678 kB/s,24678.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,108 ms,183 Mbps,23449 kB/s,23449.0
45.76.220.61,443,45.76.220.61,JP,Tokyo,中转,108 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,164 Mbps,21094 kB/s,21094.0
18.159.105.97,443,3.68.128.205,DE,,隧道,141 ms,144 Mbps,18432 kB/s,18432.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,142 Mbps,18227 kB/s,18227.0
18.130.168.34,443,18.130.168.34,GB,,中转,129 ms,141 Mbps,18124 kB/s,18124.0
140.238.65.48,443,140.238.65.48,GB,London,中转,136 ms,140 Mbps,18022 kB/s,18022.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,188 ms,140 Mbps,17920 kB/s,17920.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,139 Mbps,17817 kB/s,17817.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,129 ms,138 Mbps,17715 kB/s,17715.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,60 ms,136 Mbps,17408 kB/s,17408.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,138 ms,131 Mbps,16793 kB/s,16793.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,136 ms,130 Mbps,16691 kB/s,16691.0
152.70.173.64,443,2a0b:21c0:1007:ca:0:4f78:71a8:eaca,DE,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s,16486.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,132 ms,128 Mbps,16384 kB/s,16384.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,126 Mbps,16179 kB/s,16179.0
130.162.237.208,443,98.98.156.14,AE,Frankfurt,隧道,147 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,124 Mbps,15872 kB/s,15872.0
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,214 ms,123 Mbps,15769 kB/s,15769.0
8.211.23.79,443,2606:f240:f00:6acf:0:e2a4:1ee3:4401,US,Frankfurt,隧道,138 ms,122 Mbps,15667 kB/s,15667.0
143.47.248.201,443,2a0b:21c0:100a:1b2:0:2fcf:674c:f0d3,DE,Frankfurt,隧道,149 ms,121 Mbps,15564 kB/s,15564.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,145 ms,120 Mbps,15462 kB/s,15462.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,120 Mbps,15462 kB/s,15462.0
141.145.214.176,443,141.145.214.176,FR,,中转,151 ms,120 Mbps,15462 kB/s,15462.0
144.21.51.110,443,144.21.51.110,GB,London,中转,136 ms,120 Mbps,15462 kB/s,15462.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,148 ms,120 Mbps,15462 kB/s,15462.0
130.61.206.201,443,2a0b:21c0:1007:ca:0:a75d:480d:a255,DE,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s,15360.0
141.147.84.57,443,2a0b:21c0:1007:c8:0:fe67:dd31:7698,DE,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s,15257.0
152.67.134.84,443,2a0b:21c0:100a:1b6:0:12d8:bb43:c0f0,DE,Frankfurt,隧道,252 ms,117 Mbps,15052 kB/s,15052.0
129.154.50.159,443,129.154.50.159,KR,San Jose,中转,135 ms,116 Mbps,14950 kB/s,14950.0
129.151.221.152,443,129.151.221.152,SE,,中转,325 ms,116 Mbps,14950 kB/s,14950.0
144.24.74.51,443,144.24.74.51,KR,San Jose,中转,135 ms,116 Mbps,14950 kB/s,14950.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,175 ms,116 Mbps,14848 kB/s,14848.0
3.68.62.122,443,3.68.128.205,DE,,隧道,140 ms,115 Mbps,14745 kB/s,14745.0
44.230.218.23,443,54.212.217.183,US,,隧道,41 ms,112 Mbps,14438 kB/s,14438.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,111 Mbps,14233 kB/s,14233.0
129.154.50.220,443,129.154.50.220,KR,San Jose,中转,197 ms,108 Mbps,13926 kB/s,13926.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,108 Mbps,13926 kB/s,13926.0
47.254.151.162,443,2606:f240:f00:46c4:0:2ed1:1745:a0d3,US,Frankfurt,隧道,134 ms,108 Mbps,13824 kB/s,13824.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,158 ms,108 Mbps,13824 kB/s,13824.0
130.162.218.166,443,2606:f240:f00:5a42:0:5c80:71f7:6e9b,US,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s,13721.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,147 ms,107 Mbps,13721 kB/s,13721.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,175 ms,107 Mbps,13721 kB/s,13721.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,107 Mbps,13721 kB/s,13721.0
