中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,18 ms,1264 Mbps,161792 kB/s,161792.0
5.161.157.116,443,5.161.157.116,US,Ashburn,中转,80 ms,1208 Mbps,154624 kB/s,154624.0
5.161.71.41,443,2a01:4ff:f0:a8a2::1,US,Ashburn,隧道,50 ms,1024 Mbps,131072 kB/s,131072.0
5.161.191.23,443,5.161.191.23,US,Ashburn,中转,91 ms,992 Mbps,126976 kB/s,126976.0
5.161.225.35,443,5.161.225.35,US,Ashburn,中转,148 ms,928 Mbps,118784 kB/s,118784.0
5.161.210.3,443,5.161.210.3,US,Ashburn,中转,102 ms,840 Mbps,107520 kB/s,107520.0
5.161.228.130,443,2a01:4ff:f0:2d61::1,US,Ashburn,隧道,15 ms,832 Mbps,106496 kB/s,106496.0
18.191.122.211,443,3.130.94.216,US,,隧道,22 ms,755 Mbps,96665 kB/s,96665.0
132.145.134.230,443,132.145.134.230,US,,中转,48 ms,718 Mbps,91955 kB/s,91955.0
34.198.89.145,443,3.87.121.25,US,Ashburn,隧道,49 ms,692 Mbps,88576 kB/s,88576.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,71 ms,644 Mbps,82534 kB/s,82534.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,46 ms,641 Mbps,82124 kB/s,82124.0
5.161.50.246,443,5.161.50.246,US,Ashburn,中转,45 ms,549 Mbps,70348 kB/s,70348.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,69 ms,529 Mbps,67788 kB/s,67788.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,526 Mbps,67379 kB/s,67379.0
34.69.150.180,443,34.69.150.180,US,,中转,36 ms,440 Mbps,56320 kB/s,56320.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,364 Mbps,46592 kB/s,46592.0
