中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,42 ms,1144 Mbps,146432 kB/s,146432.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,6 ms,1064 Mbps,136192 kB/s,136192.0
35.183.163.195,443.0,35.182.218.251,CA,,隧道,26 ms,736 Mbps,94310 kB/s,94310.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,42 ms,699 Mbps,89497 kB/s,89497.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,41 ms,604 Mbps,77312 kB/s,77312.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,31 ms,563 Mbps,72089 kB/s,72089.0
132.145.134.230,443.0,132.145.134.230,US,,中转,89 ms,560 Mbps,71680 kB/s,71680.0
34.69.150.180,443.0,34.69.150.180,US,,中转,33 ms,550 Mbps,70451 kB/s,70451.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,25 ms,519 Mbps,66457 kB/s,66457.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,71 ms,516 Mbps,66048 kB/s,66048.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,28 ms,444 Mbps,56934 kB/s,56934.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,17 ms,416 Mbps,53350 kB/s,53350.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,47 ms,376 Mbps,48128 kB/s,48128.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,70 ms,354 Mbps,45363 kB/s,45363.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,71 ms,331 Mbps,42393 kB/s,42393.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,330 Mbps,42291 kB/s,42291.0
35.197.23.75,443.0,34.145.46.165,US,Seattle,隧道,66 ms,326 Mbps,41779 kB/s,41779.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,317 Mbps,40652 kB/s,40652.0
34.82.76.253,443.0,34.168.30.215,US,Seattle,隧道,77 ms,308 Mbps,39424 kB/s,39424.0
150.230.47.17,443.0,2603:c024:c002:1aaa::666,US,San Jose,隧道,73 ms,302 Mbps,38707 kB/s,38707.0
35.230.79.26,443.0,34.145.46.165,US,Seattle,隧道,76 ms,300 Mbps,38400 kB/s,38400.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,81 ms,296 Mbps,37888 kB/s,37888.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,70 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,173 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s,34918.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,74 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,254 Mbps,32563 kB/s,32563.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,81 ms,250 Mbps,32051 kB/s,32051.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,59 ms,250 Mbps,32051 kB/s,32051.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,248 Mbps,31846 kB/s,31846.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,244 Mbps,31334 kB/s,31334.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,88 ms,244 Mbps,31232 kB/s,31232.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,83 ms,236 Mbps,30310 kB/s,30310.0
44.224.24.91,443.0,44.224.24.91,US,,中转,87 ms,232 Mbps,29696 kB/s,29696.0
138.3.240.135,443.0,2606:f240:f00:2be4:0:46c4:ca99:3e40,US,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,229 Mbps,29388 kB/s,29388.0
54.203.85.46,443.0,204.110.220.194,US,,隧道,89 ms,229 Mbps,29388 kB/s,29388.0
158.101.221.211,443.0,2606:f240:f00:83a7:0:f52b:37fd:63e7,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
8.211.51.36,443.0,2606:f240:f00:5a42:0:a818:d004:a320,US,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s,28774.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
138.2.137.154,443.0,163.123.193.4,DE,Frankfurt,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,222 Mbps,28467 kB/s,28467.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,217 Mbps,27852 kB/s,27852.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,172 ms,216 Mbps,27750 kB/s,27750.0
193.123.57.140,443.0,98.98.166.170,AE,Frankfurt,隧道,98 ms,216 Mbps,27648 kB/s,27648.0
130.61.176.29,443.0,130.61.176.29,DE,Frankfurt,中转,101 ms,215 Mbps,27545 kB/s,27545.0
152.67.138.46,443.0,2606:f240:f00:5a42:0:5b6e:8f81:16b4,US,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
141.147.114.27,443.0,2a0b:21c0:1007:c9:0:bfc9:7a73:203e,DE,Frankfurt,隧道,109 ms,212 Mbps,27238 kB/s,27238.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,91 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,95 ms,200 Mbps,25600 kB/s,25600.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,197 Mbps,25292 kB/s,25292.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,104 ms,192 Mbps,24576 kB/s,24576.0
141.147.80.194,443.0,2a0b:21c0:1007:c9:0:7916:76f2:e45d,DE,Frankfurt,隧道,97 ms,180 Mbps,23142 kB/s,23142.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,168 Mbps,21504 kB/s,21504.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,93 ms,153 Mbps,19660 kB/s,19660.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,93 ms,149 Mbps,19148 kB/s,19148.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,88 ms,145 Mbps,18636 kB/s,18636.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,185 ms,137 Mbps,17612 kB/s,17612.0
8.209.72.240,443.0,2a0b:21c0:100a:1b6:0:dd9d:79f0:1ad1,DE,Frankfurt,隧道,98 ms,136 Mbps,17510 kB/s,17510.0
141.144.242.127,443.0,163.123.193.24,DE,Frankfurt,隧道,116 ms,128 Mbps,16486 kB/s,16486.0
141.147.90.231,443.0,23.236.112.222,AE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s,15974.0
130.162.60.1,443.0,98.98.156.26,AE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s,15052.0
141.147.51.21,443.0,141.147.51.21,DE,,中转,123 ms,117 Mbps,15052 kB/s,15052.0
152.70.55.151,443.0,2606:f240:f00:46c4:0:12f7:901e:1c05,US,Frankfurt,隧道,95 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,110 Mbps,14131 kB/s,14131.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,94 ms,103 Mbps,13209 kB/s,13209.0
143.47.177.35,443.0,2a0b:21c0:100a:1b2:0:c73:8640:1ed,DE,Frankfurt,隧道,97 ms,100 Mbps,12800 kB/s,12800.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,90 ms,92 Mbps,11776 kB/s,11776.0
