中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,43 ms,1928 Mbps,246784 kB/s,246784.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,6 ms,1664 Mbps,212992 kB/s,212992.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1488 Mbps,190464 kB/s,190464.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,49 ms,1352 Mbps,173056 kB/s,173056.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,29 ms,1088 Mbps,139264 kB/s,139264.0
35.197.23.75,443,35.203.190.52,US,Seattle,隧道,65 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.203.190.52,US,Seattle,隧道,28 ms,896 Mbps,114688 kB/s,114688.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,41 ms,690 Mbps,88371 kB/s,88371.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,32 ms,668 Mbps,85504 kB/s,85504.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,663 Mbps,84889 kB/s,84889.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,433 Mbps,55500 kB/s,55500.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,382 Mbps,48947 kB/s,48947.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,313 Mbps,40140 kB/s,40140.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,289 Mbps,37068 kB/s,37068.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,73 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,260 Mbps,33382 kB/s,33382.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:6a,US,San Jose,隧道,15 ms,220 Mbps,28160 kB/s,28160.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,200 Mbps,25702 kB/s,25702.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,100 ms,180 Mbps,23040 kB/s,23040.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,149 Mbps,19148 kB/s,19148.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,161 ms,146 Mbps,18739 kB/s,18739.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,131 ms,142 Mbps,18227 kB/s,18227.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,131 ms,138 Mbps,17715 kB/s,17715.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,136 Mbps,17510 kB/s,17510.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,144 ms,131 Mbps,16793 kB/s,16793.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,130 Mbps,16691 kB/s,16691.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,116 Mbps,14848 kB/s,14848.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,153 ms,115 Mbps,14745 kB/s,14745.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,156 ms,115 Mbps,14745 kB/s,14745.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,113 Mbps,14540 kB/s,14540.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,237 ms,112 Mbps,14438 kB/s,14438.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,111 Mbps,14233 kB/s,14233.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,110 Mbps,14131 kB/s,14131.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,109 Mbps,14028 kB/s,14028.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,161 ms,108 Mbps,13824 kB/s,13824.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,107 Mbps,13721 kB/s,13721.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,311 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,158 ms,103 Mbps,13209 kB/s,13209.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,101 Mbps,13004 kB/s,13004.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,100 Mbps,12902 kB/s,12902.0
158.180.15.218,443,98.98.166.202,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,96 Mbps,12390 kB/s,12390.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,159 ms,95 Mbps,12185 kB/s,12185.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,90 Mbps,11571 kB/s,11571.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,156 ms,89 Mbps,11468 kB/s,11468.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,184 ms,83 Mbps,10649 kB/s,10649.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,80 Mbps,10342 kB/s,10342.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,27 ms,79 Mbps,10137 kB/s,10137.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,158 ms,75 Mbps,9630 kB/s,9630.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,74 Mbps,9488 kB/s,9488.0
129.146.7.98,443,2a09:bac5:60ef:183c::26a:84,US,Los Angeles,隧道,22 ms,73 Mbps,9389 kB/s,9389.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,38 ms,69 Mbps,8925 kB/s,8925.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,69 Mbps,8859 kB/s,8859.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,33 ms,67 Mbps,8676 kB/s,8676.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,158 ms,58 Mbps,7505 kB/s,7505.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,223 ms,56 Mbps,7238 kB/s,7238.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,54 Mbps,6956 kB/s,6956.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,102 ms,48 Mbps,6206 kB/s,6206.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,44 Mbps,5715 kB/s,5715.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,150 ms,44 Mbps,5697 kB/s,5697.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,68 ms,43 Mbps,5564 kB/s,5564.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,43 Mbps,5551 kB/s,5551.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,72 ms,43 Mbps,5516 kB/s,5516.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,165 ms,42 Mbps,5395 kB/s,5395.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,33 ms,41 Mbps,5352 kB/s,5352.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,132 ms,41 Mbps,5260 kB/s,5260.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,166 ms,41 Mbps,5256 kB/s,5256.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,131 ms,41 Mbps,5254 kB/s,5254.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,41 Mbps,5251 kB/s,5251.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,39 Mbps,5094 kB/s,5094.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,311 ms,39 Mbps,5069 kB/s,5069.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,149 ms,39 Mbps,5056 kB/s,5056.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,39 Mbps,4999 kB/s,4999.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,155 ms,38 Mbps,4972 kB/s,4972.0
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,168 ms,38 Mbps,4875 kB/s,4875.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,37 Mbps,4854 kB/s,4854.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,37 Mbps,4809 kB/s,4809.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,36 Mbps,4645 kB/s,4645.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,33 Mbps,4338 kB/s,4338.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,32 Mbps,4194 kB/s,4194.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,32 Mbps,4188 kB/s,4188.0
152.70.88.98,443,2a09:bac5:4757:155::22:fe,KR,Seoul,隧道,130 ms,27 Mbps,3561 kB/s,3561.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,176 ms,24 Mbps,3165 kB/s,3165.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,37 ms,20 Mbps,2660 kB/s,2660.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,201 ms,20 Mbps,2572 kB/s,2572.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,17 Mbps,2228 kB/s,2228.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,8 Mbps,1137 kB/s,1137.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,3 Mbps,493 kB/s,493.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,149 ms,3 Mbps,416 kB/s,416.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,414 kB/s,414.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,71 ms,2 Mbps,347 kB/s,347.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,158 ms,2 Mbps,322 kB/s,322.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,111 ms,2 Mbps,322 kB/s,322.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,80 ms,2 Mbps,314 kB/s,314.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,146 ms,1 Mbps,251 kB/s,251.0
