中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2160 Mbps,276480 kB/s,276480.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,1 ms,1192 Mbps,152576 kB/s,152576.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,22 ms,1024 Mbps,131072 kB/s,131072.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,29 ms,1008 Mbps,129024 kB/s,129024.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,22 ms,920 Mbps,117760 kB/s,117760.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,64 ms,824 Mbps,105472 kB/s,105472.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,13 ms,750 Mbps,96051 kB/s,96051.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,9 ms,703 Mbps,90009 kB/s,90009.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,620 Mbps,79360 kB/s,79360.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,33 ms,569 Mbps,72908 kB/s,72908.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,561 Mbps,71884 kB/s,71884.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,408 Mbps,52224 kB/s,52224.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,383 Mbps,49049 kB/s,49049.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,92 ms,380 Mbps,48640 kB/s,48640.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,346 Mbps,44339 kB/s,44339.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,40 ms,273 Mbps,35020 kB/s,35020.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,257 Mbps,32972 kB/s,32972.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,216 Mbps,27750 kB/s,27750.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,161 ms,158 Mbps,20275 kB/s,20275.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,151 ms,152 Mbps,19558 kB/s,19558.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,149 ms,149 Mbps,19148 kB/s,19148.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,210 ms,148 Mbps,18944 kB/s,18944.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,179 ms,145 Mbps,18636 kB/s,18636.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,149 ms,144 Mbps,18432 kB/s,18432.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,167 ms,144 Mbps,18432 kB/s,18432.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,139 Mbps,17817 kB/s,17817.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,149 ms,138 Mbps,17715 kB/s,17715.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,179 ms,137 Mbps,17612 kB/s,17612.0
152.70.234.185,443,217.142.144.225,KR,Seoul,隧道,197 ms,136 Mbps,17408 kB/s,17408.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,176 ms,132 Mbps,16998 kB/s,16998.0
158.178.149.159,443,2606:f240:f00:eaf1:0:a376:d091:a423,US,Frankfurt,隧道,159 ms,132 Mbps,16896 kB/s,16896.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,132 Mbps,16896 kB/s,16896.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,180 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,162 ms,114 Mbps,14643 kB/s,14643.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,113 Mbps,14540 kB/s,14540.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s,14336.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,178 ms,110 Mbps,14131 kB/s,14131.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,176 ms,109 Mbps,14028 kB/s,14028.0
144.24.186.83,443,2a0b:21c0:100a:1b2:0:8030:d22:d553,DE,Frankfurt,隧道,169 ms,108 Mbps,13926 kB/s,13926.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,172 ms,105 Mbps,13516 kB/s,13516.0
152.70.57.208,443,2606:f240:f00:6acf:0:a81f:2a30:1e21,US,Frankfurt,隧道,192 ms,104 Mbps,13414 kB/s,13414.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,176 ms,101 Mbps,13004 kB/s,13004.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,189 ms,101 Mbps,13004 kB/s,13004.0
158.101.70.156,443,2602:ffe4:407:20d9:0:49d6:8b49:9a42,SG,Singapore,隧道,190 ms,101 Mbps,13004 kB/s,13004.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,201 ms,99 Mbps,12697 kB/s,12697.0
143.47.189.109,443,2a0b:21c0:1007:1ca:0:dfb0:e5cc:7bc1,DE,Frankfurt,隧道,166 ms,97 Mbps,12492 kB/s,12492.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,194 ms,97 Mbps,12492 kB/s,12492.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,189 ms,96 Mbps,12288 kB/s,12288.0
